id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PRIM,2022-01-31,394.00,410,386,396,3448100,1369389000
PRIM,2022-01-28,404.00,418,394,394,6200800,2495802800
PRIM,2022-01-27,392.00,420,392,400,8941000,3637404000
PRIM,2022-01-26,380.00,398,366,392,9757100,3747337400
PRIM,2022-01-25,334.00,382,334,364,7143500,2617259400
PRIM,2022-01-24,348.00,362,348,352,1688500,598438600
PRIM,2022-01-21,344.00,370,344,352,5167100,1859236200
PRIM,2022-01-20,324.00,354,324,342,2175500,754678600
PRIM,2022-01-19,340.00,362,338,342,7580000,2610384400
PRIM,2022-01-18,388.00,398,362,362,6354400,2364693000
PRIM,2022-01-17,388.00,392,386,388,1019100,394988400
PRIM,2022-01-14,404.00,404,388,388,2153400,843766800
PRIM,2022-01-13,386.00,412,386,400,3748200,1495536800
PRIM,2022-01-12,398.00,408,384,386,2781200,1089628800
PRIM,2022-01-11,416.00,418,400,400,3152500,1282394200
