id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BMSR,2022-01-31,246.00,258,242,252,1921300,479285800
BMSR,2022-01-28,250.00,252,240,246,825700,202247200
BMSR,2022-01-27,248.00,258,246,250,1120800,281951600
BMSR,2022-01-26,260.00,266,248,248,1579100,396259200
BMSR,2022-01-25,286.00,290,266,266,2243200,608605200
BMSR,2022-01-24,282.00,306,280,286,8600300,2489948000
BMSR,2022-01-21,254.00,290,246,280,10780600,2969674400
BMSR,2022-01-20,248.00,258,242,250,795000,198592400
BMSR,2022-01-19,242.00,280,230,244,7676000,2028983000
BMSR,2022-01-18,254.00,256,240,242,946900,233605000
BMSR,2022-01-17,244.00,252,242,248,565500,139375800
BMSR,2022-01-14,256.00,256,238,244,1762500,427218000
BMSR,2022-01-13,250.00,274,250,254,2055300,529380000
BMSR,2022-01-12,250.00,258,238,248,1196900,296144400
BMSR,2022-01-11,248.00,254,244,246,834300,208277800
