id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MCAS,2022-01-03,9525.00,10025,9525,9950,1257400,12349627500
MCAS,2021-12-30,9550.00,9825,9475,9525,1114500,10636332500
MCAS,2021-12-29,9550.00,9600,9400,9525,2498800,23815177500
MCAS,2021-12-28,9550.00,9675,9400,9525,1063200,10128792500
MCAS,2021-12-27,9600.00,9675,9475,9525,434800,4140940000
MCAS,2021-12-24,9500.00,9500,8925,9500,250300,2321477500
MCAS,2021-12-23,9450.00,9475,9250,9475,260900,2447212500
MCAS,2021-12-22,9500.00,9700,9300,9450,337300,3171245000
MCAS,2021-12-21,9700.00,10150,9400,9425,577800,5572582500
MCAS,2021-12-20,9575.00,9675,9250,9575,322000,3053447500
MCAS,2021-12-17,10000.00,10000,9525,9575,351600,3401507500
MCAS,2021-12-16,9900.00,10250,9800,10000,589800,5928665000
MCAS,2021-12-15,10300.00,10300,9900,9900,329800,3305277500
MCAS,2021-12-14,10950.00,10950,10300,10300,284400,2972890000
MCAS,2021-12-13,11000.00,11050,10700,10950,142400,1540795000
MCAS,2021-12-10,11150.00,11400,10625,10950,1681600,18320197500
MCAS,2021-12-09,11350.00,11350,11000,11150,328500,3655147500
MCAS,2021-12-08,10825.00,11450,10575,11100,446400,4950255000
MCAS,2021-12-07,11625.00,11625,10825,10825,1089400,12043327500
MCAS,2021-12-06,12075.00,12075,11175,11625,1365500,15455125000
MCAS,2021-12-03,12475.00,12575,11650,12000,754400,9013897500
MCAS,2021-12-02,12325.00,12725,12000,12475,347400,4253862500
MCAS,2021-12-01,13100.00,13100,12275,12325,687700,8584437500
MCAS,2021-11-30,14150.00,14175,13175,13175,4091000,54217892500
MCAS,2021-11-29,14500.00,14550,14150,14150,918000,13218637500
MCAS,2021-11-26,14400.00,14975,14075,14500,1280700,18563737500
MCAS,2021-11-25,14400.00,14500,14350,14450,1063500,15387392500
MCAS,2021-11-24,14450.00,14800,14125,14400,1213900,17490022500
