id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INOV,2022-01-31,282.00,292,278,282,8051800,2303772600
INOV,2022-01-28,278.00,286,272,278,6258900,1753749000
INOV,2022-01-27,258.00,300,256,280,32913700,9222194800
INOV,2022-01-26,292.00,292,272,272,15547400,4303422400
INOV,2022-01-25,310.00,312,292,292,21905000,6488576000
INOV,2022-01-24,328.00,332,312,312,14602300,4662256000
INOV,2022-01-21,332.00,342,326,328,17034700,5669518000
INOV,2022-01-20,330.00,348,330,330,20434600,6936841800
INOV,2022-01-19,338.00,344,324,330,18826800,6245896600
INOV,2022-01-18,310.00,360,310,340,77553200,26409336400
INOV,2022-01-17,308.00,316,306,310,6966200,2165717600
INOV,2022-01-14,320.00,320,306,306,7526900,2346523600
INOV,2022-01-13,326.00,330,314,318,21760200,7009785000
INOV,2022-01-12,306.00,324,290,322,40844000,12775856000
INOV,2022-01-11,330.00,330,306,306,31271000,9723397000
