id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PSSI,2022-01-03,400.00,402,390,394,1077100,425144400
PSSI,2021-12-30,404.00,404,394,402,2817400,1127226400
PSSI,2021-12-29,388.00,410,386,404,2442100,963388800
PSSI,2021-12-28,406.00,406,380,388,12384200,4852777000
PSSI,2021-12-27,412.00,412,406,406,3213500,1311184600
PSSI,2021-12-24,416.00,416,412,412,1602400,662809000
PSSI,2021-12-23,418.00,422,414,414,3348900,1400571400
PSSI,2021-12-22,410.00,418,410,418,2520200,1044612800
PSSI,2021-12-21,408.00,410,402,410,4519500,1832115400
PSSI,2021-12-20,420.00,420,410,410,3489200,1439618400
PSSI,2021-12-17,428.00,428,418,420,2515500,1063780800
PSSI,2021-12-16,420.00,430,420,428,6455100,2742060200
PSSI,2021-12-15,430.00,442,420,420,15797300,6796389200
PSSI,2021-12-14,402.00,430,398,430,17047800,7138572200
PSSI,2021-12-13,402.00,406,394,400,3489700,1390506600
PSSI,2021-12-10,410.00,418,400,400,4557800,1859238800
PSSI,2021-12-09,396.00,412,396,410,5893500,2383447000
PSSI,2021-12-08,388.00,396,388,396,3854200,1513186800
PSSI,2021-12-07,384.00,390,382,388,1945300,749003200
PSSI,2021-12-06,398.00,404,384,384,3483300,1348594000
PSSI,2021-12-03,406.00,406,384,398,6516200,2596089800
PSSI,2021-12-02,396.00,420,396,404,10140000,4119953400
PSSI,2021-12-01,380.00,396,380,396,7625900,2972861400
PSSI,2021-11-30,376.00,384,374,380,12787400,4847983400
PSSI,2021-11-29,376.00,376,368,376,5320600,1978598800
PSSI,2021-11-26,376.00,380,364,374,5538900,2051999200
PSSI,2021-11-25,376.00,376,368,372,6096800,2254385400
PSSI,2021-11-24,388.00,388,372,374,9133200,3454134200
PSSI,2021-11-23,388.00,390,386,386,10118000,3920374600
PSSI,2021-11-22,396.00,398,370,388,9146900,3539395200
PSSI,2021-11-19,392.00,396,390,396,8752000,3430605400
PSSI,2021-11-18,376.00,390,376,390,9790200,3753429000
PSSI,2021-11-17,374.00,376,372,376,4049200,1512146000
PSSI,2021-11-16,372.00,380,368,374,8954500,3343981000
PSSI,2021-11-15,374.00,376,368,372,2868800,1067994400
PSSI,2021-11-12,384.00,386,360,374,16907800,6311336000
PSSI,2021-11-11,354.00,384,352,382,26183300,9590172600
PSSI,2021-11-10,352.00,354,346,354,4560900,1605162600
PSSI,2021-11-09,344.00,354,340,352,7637000,2643009400
PSSI,2021-11-08,342.00,346,336,344,3643100,1241356600
PSSI,2021-11-05,346.00,348,342,342,1475100,510224400
PSSI,2021-11-04,332.00,368,330,346,6694600,2311081200
PSSI,2021-11-03,332.00,334,326,330,6237800,2057030200
PSSI,2021-11-02,342.00,342,328,332,7982700,2655317600
PSSI,2021-11-01,348.00,350,342,342,4655800,1607158400
PSSI,2021-10-29,346.00,350,346,348,8110900,2813271000
PSSI,2021-10-28,346.00,352,340,346,7333200,2531050200
PSSI,2021-10-27,330.00,334,330,334,5559600,1839232600
PSSI,2021-10-26,332.00,332,326,330,4764500,1564685200
PSSI,2021-10-25,332.00,332,330,332,3701300,1223976200
