id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GLVA,2022-01-03,290.00,292,282,282,139800,39810800
GLVA,2021-12-30,286.00,290,280,290,167800,48222000
GLVA,2021-12-29,290.00,292,280,286,399700,113448800
GLVA,2021-12-28,286.00,290,280,290,174800,49970800
GLVA,2021-12-27,286.00,286,278,286,172200,48786800
GLVA,2021-12-24,286.00,286,280,284,82500,23276600
GLVA,2021-12-23,284.00,288,278,284,296800,84263800
GLVA,2021-12-22,280.00,284,276,284,162800,46030600
GLVA,2021-12-21,278.00,280,274,280,206500,57322400
GLVA,2021-12-20,286.00,286,268,282,354200,98547000
GLVA,2021-12-17,284.00,288,274,284,251100,70363200
GLVA,2021-12-16,272.00,290,266,286,299100,83330000
GLVA,2021-12-15,274.00,274,256,272,927500,239181200
GLVA,2021-12-14,280.00,286,272,274,895500,245687000
GLVA,2021-12-13,282.00,298,270,280,542700,154357000
GLVA,2021-12-10,278.00,290,278,282,133900,37833000
GLVA,2021-12-09,280.00,280,272,280,172400,47870800
GLVA,2021-12-08,274.00,280,272,280,172900,48227400
GLVA,2021-12-07,276.00,278,268,274,113700,30891600
GLVA,2021-12-06,276.00,278,272,278,125300,34720800
GLVA,2021-12-03,264.00,276,256,276,114600,31254800
GLVA,2021-12-02,278.00,278,268,274,106100,28918800
GLVA,2021-12-01,274.00,274,268,274,245600,66669200
GLVA,2021-11-30,280.00,280,272,278,246000,67992800
GLVA,2021-11-29,272.00,280,260,280,230900,63114200
GLVA,2021-11-26,276.00,272,264,272,196500,52618400
GLVA,2021-11-25,276.00,276,264,266,446600,120979000
GLVA,2021-11-24,278.00,278,272,276,116400,31991400
GLVA,2021-11-23,278.00,278,266,278,283000,77643200
GLVA,2021-11-22,270.00,278,268,278,271100,74404400
GLVA,2021-11-19,280.00,280,270,270,214200,58389400
GLVA,2021-11-18,276.00,282,266,280,316100,86828000
GLVA,2021-11-17,262.00,278,252,276,812300,215629200
GLVA,2021-11-16,260.00,268,250,268,375700,97664600
GLVA,2021-11-15,258.00,260,248,260,250600,64473000
GLVA,2021-11-12,252.00,258,248,258,81600,20726000
GLVA,2021-11-11,252.00,252,248,252,260900,65084400
GLVA,2021-11-10,254.00,254,248,252,200700,50231800
GLVA,2021-11-09,256.00,260,254,254,124400,31903200
GLVA,2021-11-08,270.00,270,250,254,168900,43242400
GLVA,2021-11-05,252.00,272,250,260,425900,111222400
GLVA,2021-11-04,250.00,254,246,250,469900,117190000
GLVA,2021-11-03,258.00,260,240,248,1226700,300893800
