id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBNI,2022-01-31,7500.00,7525,7325,7325,30233300,224200060000
BBNI,2022-01-28,7200.00,7500,7200,7500,63789000,475068355000
BBNI,2022-01-27,7100.00,7300,7050,7200,48758000,351376722500
BBNI,2022-01-26,6875.00,7125,6850,7125,53708500,378300667500
BBNI,2022-01-25,7100.00,7100,6775,6800,72335200,496622942500
BBNI,2022-01-24,7125.00,7125,7025,7100,20422500,144296345000
BBNI,2022-01-21,7125.00,7175,7050,7175,10840700,77237085000
BBNI,2022-01-20,7100.00,7150,6975,7150,16620600,118275642500
BBNI,2022-01-19,7025.00,7100,6950,7100,22079500,155142260000
BBNI,2022-01-18,7200.00,7250,6925,7075,35103300,247189795000
BBNI,2022-01-17,7125.00,7200,7050,7200,46296400,330811327500
BBNI,2022-01-14,7025.00,7150,6975,7100,19671100,139747085000
BBNI,2022-01-13,7050.00,7075,7000,7025,12799200,89973855000
BBNI,2022-01-12,7050.00,7100,6975,7050,14161100,99610490000
BBNI,2022-01-11,7050.00,7125,6975,7025,19202200,134779160000
