id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PGLI,2022-01-03,450.00,450,438,446,1884300,843476800
PGLI,2021-12-30,410.00,478,408,446,5958100,2658969600
PGLI,2021-12-29,384.00,412,352,410,4697200,1931682000
PGLI,2021-12-28,300.00,330,298,330,83700,27515800
PGLI,2021-12-27,262.00,264,262,264,489900,129332600
PGLI,2021-12-24,226.00,226,212,212,22300,4752000
PGLI,2021-12-22,230.00,230,212,216,41300,8781200
PGLI,2021-12-21,228.00,228,220,224,10600,2374000
PGLI,2021-12-20,226.00,226,224,224,25200,5645400
PGLI,2021-12-17,226.00,250,224,224,31900,7248200
PGLI,2021-12-16,252.00,258,240,240,15900,3860600
PGLI,2021-12-14,266.00,270,256,264,103300,27116800
PGLI,2021-12-13,236.00,278,212,266,350400,86495600
PGLI,2021-12-08,216.00,228,216,226,18600,4039200
PGLI,2021-12-07,216.00,232,210,230,15300,3288200
PGLI,2021-11-29,230.00,238,220,222,32400,7261600
PGLI,2021-11-26,222.00,254,230,230,117500,27091200
PGLI,2021-11-25,222.00,276,222,246,626100,161566200
PGLI,2021-11-24,238.00,238,222,222,69100,15422000
PGLI,2021-11-23,256.00,260,238,238,236700,60159600
PGLI,2021-11-22,218.00,262,216,254,181600,44605000
PGLI,2021-11-19,226.00,226,218,218,10500,2338800
PGLI,2021-11-18,210.00,226,210,226,16000,3449400
PGLI,2021-11-17,228.00,228,216,218,55500,12323000
PGLI,2021-11-16,212.00,230,210,216,27600,5920200
PGLI,2021-11-15,222.00,222,210,210,41700,8827200
PGLI,2021-11-12,230.00,250,214,222,98900,22224800
PGLI,2021-11-11,230.00,254,222,230,422000,99178600
PGLI,2021-11-10,216.00,228,214,216,40500,8736800
PGLI,2021-11-09,220.00,230,210,216,10100,2164000
PGLI,2021-11-04,220.00,238,218,218,106100,23963600
PGLI,2021-11-03,208.00,238,206,218,377000,85188600
PGLI,2021-11-02,220.00,240,206,206,112300,23703800
PGLI,2021-11-01,232.00,242,218,220,85300,19414000
PGLI,2021-10-29,218.00,234,216,234,116700,25555600
PGLI,2021-10-28,216.00,248,212,232,40200,9094800
PGLI,2021-10-27,218.00,226,216,216,180700,39084600
PGLI,2021-10-26,244.00,244,232,232,47300,10988000
PGLI,2021-10-25,282.00,316,248,248,586500,163272400
PGLI,2021-10-22,198.00,266,198,266,1676700,435552200
PGLI,2021-10-21,190.00,244,190,198,13800,2799500
PGLI,2021-10-08,200,200,190,197,12600,2463000
PGLI,2021-10-07,204,204,193,196,18100,3580300
PGLI,2021-10-06,197,220,192,202,58500,11597300
PGLI,2021-10-04,197,199,197,199,10900,2149000
PGLI,2021-09-29,214,218,194,200,28200,5510400
PGLI,2021-09-28,222,222,206,208,24200,4989000
PGLI,2021-09-24,204,236,202,210,32700,6981400
PGLI,2021-09-23,206,206,200,200,26700,5370000
PGLI,2021-09-14,202,222,202,210,266400,56638200
PGLI,2021-09-13,204,230,202,208,16800,3565200
PGLI,2021-09-09,212,214,212,212,18500,3922200
PGLI,2021-09-01,216,232,206,230,24300,5269000
PGLI,2021-08-30,232,232,214,228,56200,12383600
PGLI,2021-08-27,202,242,202,230,213200,47909000
PGLI,2021-08-26,228,228,202,214,10800,2391800
PGLI,2021-08-25,226,258,206,212,148800,33780000
PGLI,2021-08-18,210,252,206,210,67000,14858600
PGLI,2021-08-16,208,238,208,210,46100,10253400
