id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NATO,2022-01-31,715.00,735,705,720,189604000,136075608000
NATO,2022-01-28,695.00,710,690,710,238959000,167575295500
NATO,2022-01-27,700.00,700,690,695,184361800,127934211500
NATO,2022-01-26,700.00,705,690,700,245459700,170661732000
NATO,2022-01-25,710.00,720,690,700,186320800,131373261500
NATO,2022-01-24,710.00,730,710,710,227279200,163067164000
NATO,2022-01-21,710.00,715,700,710,253434100,179734198000
NATO,2022-01-20,715.00,720,700,710,217541400,154542507000
NATO,2022-01-19,730.00,730,705,715,196731200,141815569000
NATO,2022-01-18,750.00,775,730,730,238381000,179969800500
NATO,2022-01-17,760.00,770,735,750,189536900,142847568000
NATO,2022-01-14,735.00,780,730,755,240373500,180211062500
NATO,2022-01-13,740.00,740,715,735,188968100,138671349000
NATO,2022-01-12,745.00,770,720,740,234648300,176394809500
NATO,2022-01-11,750.00,765,745,745,170524000,128247592000
