id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ASJT,2022-01-03,141.00,141,138,139,518000,71810600
ASJT,2021-12-30,139.00,146,137,139,650200,90011500
ASJT,2021-12-29,138.00,140,136,138,465700,64049300
ASJT,2021-12-28,139.00,140,136,139,195000,26974000
ASJT,2021-12-27,137.00,139,136,139,327600,44942600
ASJT,2021-12-24,140.00,140,137,137,435700,60380800
ASJT,2021-12-23,137.00,140,135,140,599500,82083700
ASJT,2021-12-22,139.00,139,136,138,302500,41700000
ASJT,2021-12-21,140.00,141,137,139,657000,91695800
ASJT,2021-12-20,140.00,141,138,140,186000,25848500
ASJT,2021-12-17,140.00,141,138,139,411700,57291700
ASJT,2021-12-16,141.00,141,135,140,332200,45934500
ASJT,2021-12-15,140.00,142,139,140,420500,58906100
ASJT,2021-12-14,141.00,142,140,140,448200,63018900
ASJT,2021-12-13,141.00,147,135,140,2496100,349613500
ASJT,2021-12-10,139.00,143,137,141,619300,86091900
ASJT,2021-12-09,139.00,140,137,139,727500,100936600
ASJT,2021-12-08,140.00,143,136,138,854900,119096000
ASJT,2021-12-07,143.00,143,138,139,743300,104529300
ASJT,2021-12-06,148.00,148,138,140,3538700,498193100
ASJT,2021-12-03,147.00,149,142,148,3938300,574295900
ASJT,2021-12-02,158.00,161,147,148,6306700,964685500
ASJT,2021-12-01,157.00,167,155,158,19123500,3097149500
ASJT,2021-11-30,150.00,157,148,155,5179000,794390300
ASJT,2021-11-29,160.00,161,150,150,3764200,574805800
ASJT,2021-11-26,152.00,167,148,160,27143200,4314865900
ASJT,2021-11-25,152.00,152,147,149,1058500,157222700
ASJT,2021-11-24,147.00,151,146,151,1317600,197680700
ASJT,2021-11-23,150.00,150,146,147,603200,89185200
ASJT,2021-11-22,148.00,150,148,150,959700,143217400
ASJT,2021-11-19,147.00,155,145,148,2545200,380586600
ASJT,2021-11-18,149.00,150,144,147,893300,130105000
ASJT,2021-11-17,148.00,151,147,148,459300,68086300
ASJT,2021-11-16,148.00,150,147,148,940600,139512400
