id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SGER,2022-01-03,1120.00,1120,1045,1055,933200,995910500
SGER,2021-12-30,1105.00,1125,1095,1120,1055800,1174811500
SGER,2021-12-29,1105.00,1135,1080,1105,2168400,2396797000
SGER,2021-12-28,1150.00,1155,1100,1105,1481000,1665393500
SGER,2021-12-27,1210.00,1215,1150,1150,6444000,7708393500
SGER,2021-12-24,1215.00,1235,1210,1210,14407500,17584470500
SGER,2021-12-23,1250.00,1280,1210,1215,10719800,13102090000
SGER,2021-12-22,1220.00,1270,1220,1240,6662900,8296271500
SGER,2021-12-21,1205.00,1220,1185,1215,1152600,1386646000
SGER,2021-12-20,1225.00,1240,1210,1210,1418900,1743512500
SGER,2021-12-17,1255.00,1255,1225,1225,1230400,1522238000
SGER,2021-12-16,1280.00,1310,1240,1250,3671200,4670711000
SGER,2021-12-15,1275.00,1300,1245,1280,5959600,7612729500
SGER,2021-12-14,1225.00,1270,1215,1270,3377200,4191123000
SGER,2021-12-13,1255.00,1270,1220,1220,4572400,5701815000
SGER,2021-12-10,1300.00,1345,1220,1250,7716200,9897066500
SGER,2021-12-09,1140.00,1300,1140,1300,21966500,26893159000
SGER,2021-12-08,1155.00,1175,1135,1140,2085600,2409600500
SGER,2021-12-07,1140.00,1180,1105,1155,4951900,5699864500
SGER,2021-12-06,1165.00,1165,1130,1135,2301500,2629192000
SGER,2021-12-03,1155.00,1180,1150,1160,3732900,4355306000
SGER,2021-12-02,1225.00,1235,1140,1150,2226600,2602349500
SGER,2021-12-01,1100.00,1225,1090,1225,11985600,14208143000
SGER,2021-11-30,1230.00,1230,1170,1170,5437100,6413545500
SGER,2021-11-29,1345.00,1345,1255,1255,2621100,3299209000
SGER,2021-11-26,1320.00,1465,1345,1345,4952900,6841564000
SGER,2021-11-25,1320.00,1450,1320,1445,10395900,14406444500
SGER,2021-11-24,1295.00,1335,1295,1320,3453500,4544114000
SGER,2021-11-23,1300.00,1345,1250,1295,8322800,10577447000
SGER,2021-11-22,1445.00,1475,1340,1340,7867000,11021263000
SGER,2021-11-19,1285.00,1440,1285,1440,8931200,12189967000
SGER,2021-11-18,1360.00,1390,1265,1285,8284100,10962645500
SGER,2021-11-17,1265.00,1365,1260,1360,10075800,13283810500
SGER,2021-11-16,1235.00,1300,1235,1260,4430000,5620482000
SGER,2021-11-15,1200.00,1230,1120,1230,7475900,8884316000
