id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PORT,2022-01-31,690.00,690,620,640,18500,12105500
PORT,2022-01-28,630.00,670,610,620,800,508000
PORT,2022-01-27,645.00,650,600,600,11300,7277500
PORT,2022-01-26,650.00,650,645,645,1500,968500
PORT,2022-01-25,600.00,660,600,660,300,190500
PORT,2022-01-24,615.00,645,600,620,1300,803000
PORT,2022-01-21,635.00,685,615,625,12100,7592000
PORT,2022-01-20,630.00,635,630,635,1000,631500
PORT,2022-01-19,640.00,670,625,630,7500,4776500
PORT,2022-01-18,615.00,675,615,640,19800,12957000
PORT,2022-01-17,600.00,620,600,615,2200,1347000
PORT,2022-01-14,640.00,640,600,600,600,380000
PORT,2022-01-13,640.00,640,640,640,300,192000
PORT,2022-01-12,645.00,645,640,640,4200,2690500
PORT,2022-01-11,685.00,685,640,640,31400,20193500
