id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ARII,2022-01-03,250.00,264,236,240,430200,104230600
ARII,2021-12-30,250.00,250,244,250,1278400,319598200
ARII,2021-12-29,250.00,250,242,250,32000,7991800
ARII,2021-12-28,248.00,250,248,250,28600,7137400
ARII,2021-12-27,250.00,250,242,250,39000,9711600
ARII,2021-12-24,250.00,250,242,250,34400,8583800
ARII,2021-12-23,250.00,250,242,250,112900,28041000
ARII,2021-12-22,250.00,250,240,250,73700,18352000
ARII,2021-12-21,240.00,250,240,250,58500,14566000
ARII,2021-12-20,240.00,250,238,250,115000,28594600
ARII,2021-12-17,250.00,250,238,250,68600,16876000
ARII,2021-12-16,248.00,250,240,250,165500,40802400
ARII,2021-12-15,260.00,260,240,248,13900,3455400
ARII,2021-12-14,250.00,250,236,240,53800,12915200
ARII,2021-12-10,254.00,254,236,246,102000,25287000
ARII,2021-12-09,250.00,250,234,234,131800,31765200
ARII,2021-12-08,248.00,250,244,250,47900,11882200
ARII,2021-12-07,240.00,250,240,248,48100,11901800
ARII,2021-12-06,270.00,290,246,250,81400,20714400
ARII,2021-12-02,240.00,250,230,246,57200,13469800
ARII,2021-12-01,274.00,274,240,240,329900,81071000
ARII,2021-11-30,288.00,288,254,254,239200,63544800
ARII,2021-11-29,284.00,284,268,268,63800,17436000
ARII,2021-11-26,290.00,292,280,284,93700,26510600
ARII,2021-11-25,290.00,290,282,282,24400,6904800
ARII,2021-11-24,282.00,290,282,290,25800,7451800
ARII,2021-11-22,290.00,292,286,290,68600,19805800
ARII,2021-11-18,288.00,290,288,290,17200,4962400
ARII,2021-11-17,296.00,296,290,290,38300,11129800
ARII,2021-11-16,288.00,296,286,294,35800,10413600
ARII,2021-11-15,290.00,290,282,290,239500,69124000
ARII,2021-11-12,290.00,292,290,292,36800,10704800
ARII,2021-11-11,290.00,296,290,290,616200,178894800
ARII,2021-11-10,290.00,296,290,290,327600,95864400
ARII,2021-11-09,296.00,300,290,290,316500,92881000
ARII,2021-11-08,300.00,300,294,296,16500,4898000
ARII,2021-11-05,292.00,300,292,294,56200,16573400
ARII,2021-11-04,310.00,312,294,294,403600,120507600
ARII,2021-11-03,312.00,312,298,312,766200,232972800
ARII,2021-11-02,328.00,328,312,312,1442800,456487800
ARII,2021-11-01,322.00,330,320,328,127200,41206400
ARII,2021-10-29,332.00,332,322,330,67300,22121600
ARII,2021-10-28,320.00,330,320,330,76600,25028000
ARII,2021-10-27,330.00,330,320,330,74000,24254800
ARII,2021-10-26,314.00,330,310,330,152700,48960800
ARII,2021-10-25,300.00,316,300,314,1517500,469447800
ARII,2021-10-22,340.00,342,320,320,271100,89591000
ARII,2021-10-21,342.00,342,328,342,153700,52352200
ARII,2021-10-19,340.00,342,324,342,60500,20483200
ARII,2021-10-18,350.00,350,314,340,103600,34345200
ARII,2021-10-15,350,350,314,330,72000,23725200
ARII,2021-10-14,326,330,310,330,101300,32713200
ARII,2021-10-13,324,326,320,326,56500,18272800
ARII,2021-10-12,324,330,318,324,66100,21361200
ARII,2021-10-11,310,330,304,324,33800,10759000
ARII,2021-10-08,330,334,308,320,315500,101601600
ARII,2021-10-07,326,326,304,310,591800,181929400
ARII,2021-10-06,326,330,322,326,167200,54476600
ARII,2021-10-05,328,332,312,326,125700,40074200
ARII,2021-10-04,346,346,326,332,124400,41725000
ARII,2021-10-01,348,350,328,344,230500,78596000
ARII,2021-09-30,346,348,326,348,286600,98913600
ARII,2021-09-29,346,350,322,346,588200,198787400
ARII,2021-09-28,310,368,298,346,1349800,460578200
ARII,2021-09-27,304,310,294,310,92200,28263200
ARII,2021-09-24,304,318,286,304,312500,94573800
ARII,2021-09-23,280,320,278,302,390400,116525000
ARII,2021-09-22,286,286,278,280,55000,15345200
ARII,2021-09-21,284,286,278,286,32100,9174000
ARII,2021-09-20,286,286,276,286,45600,13025600
ARII,2021-09-17,282,286,278,286,33500,9553800
ARII,2021-09-16,278,282,278,282,19800,5544400
ARII,2021-09-15,282,282,274,278,51200,14138800
ARII,2021-09-14,276,282,272,282,132700,36718200
ARII,2021-09-13,286,286,276,276,16300,4519800
ARII,2021-09-10,282,288,276,288,57600,16517000
ARII,2021-09-09,282,282,276,282,54100,15128200
ARII,2021-09-08,284,284,280,282,14300,4023000
ARII,2021-09-07,284,284,280,284,40300,11407400
ARII,2021-09-06,290,290,282,286,61700,17534800
ARII,2021-09-03,282,290,276,288,101900,28960000
ARII,2021-09-02,284,284,276,282,211900,59312400
ARII,2021-09-01,290,290,280,286,163000,46142000
ARII,2021-08-31,290,294,288,290,56300,16300600
ARII,2021-08-30,296,296,286,296,122000,35729600
ARII,2021-08-27,296,296,288,296,84200,24716800
ARII,2021-08-26,290,298,290,292,68800,20067000
ARII,2021-08-25,288,292,282,292,13600,3906800
ARII,2021-08-24,292,306,286,286,264600,77823000
ARII,2021-08-23,290,292,286,292,79300,23030400
ARII,2021-08-20,284,292,282,292,61100,17458400
ARII,2021-08-19,298,298,286,292,83400,24117000
ARII,2021-08-18,284,298,284,298,108100,31806200
ARII,2021-08-16,286,292,286,292,59000,17128200
ARII,2021-08-13,294,294,286,294,88200,25591200
ARII,2021-08-12,286,294,280,294,83600,24153600
