id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TBLA,2022-01-31,765.00,795,760,780,1666700,1306920000
TBLA,2022-01-28,765.00,770,755,765,2128400,1617665000
TBLA,2022-01-27,780.00,780,760,765,1861200,1428338500
TBLA,2022-01-26,780.00,800,765,780,1562300,1210418000
TBLA,2022-01-25,785.00,785,775,780,254300,198791000
TBLA,2022-01-24,790.00,795,775,785,850500,665562000
TBLA,2022-01-21,790.00,795,780,790,499600,393820500
TBLA,2022-01-20,785.00,800,785,790,359800,285425000
TBLA,2022-01-19,780.00,790,780,785,279600,218870500
TBLA,2022-01-18,790.00,795,780,780,464800,364760000
TBLA,2022-01-17,790.00,800,780,790,735800,582274500
TBLA,2022-01-14,795.00,800,780,790,1061300,839010000
TBLA,2022-01-13,795.00,805,790,795,351300,279368000
TBLA,2022-01-12,800.00,810,790,790,1465400,1164404000
TBLA,2022-01-11,800.00,810,795,800,895000,716866000
