id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NISP,2022-01-31,625.00,650,625,640,1075500,684244500
NISP,2022-01-28,630.00,635,625,630,685400,431924000
NISP,2022-01-27,625.00,650,625,625,450500,283664000
NISP,2022-01-26,620.00,625,620,625,1064600,661155000
NISP,2022-01-25,630.00,630,615,620,1612700,1001668000
NISP,2022-01-24,635.00,640,620,625,2958700,1852607500
NISP,2022-01-21,640.00,640,620,635,4311300,2710230000
NISP,2022-01-20,640.00,640,635,640,599000,382626000
NISP,2022-01-19,635.00,640,630,640,837700,533459000
NISP,2022-01-18,645.00,650,635,640,836400,535818000
NISP,2022-01-17,650.00,655,645,645,665400,431165500
NISP,2022-01-14,645.00,650,640,645,630600,405826500
NISP,2022-01-13,650.00,650,640,645,2059100,1328168000
NISP,2022-01-12,655.00,660,645,650,2062600,1344123000
NISP,2022-01-11,665.00,670,650,650,3725100,2444030000
