id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ALKA,2022-01-31,296.00,298,288,288,34000,9916600
ALKA,2022-01-28,292.00,296,288,294,48900,14219800
ALKA,2022-01-27,302.00,304,284,292,31600,9294400
ALKA,2022-01-26,296.00,306,294,300,19300,5747000
ALKA,2022-01-25,304.00,310,284,296,34600,10290000
ALKA,2022-01-24,316.00,324,296,304,63400,19653400
ALKA,2022-01-21,322.00,322,300,314,93600,28550000
ALKA,2022-01-20,326.00,346,322,322,103800,33475200
ALKA,2022-01-19,334.00,390,312,346,207000,69527600
ALKA,2022-01-18,350.00,358,334,334,121300,40835400
ALKA,2022-01-17,384.00,384,358,358,71900,25949800
ALKA,2022-01-14,382.00,402,368,384,143800,55793200
ALKA,2022-01-13,366.00,450,346,382,533400,201431400
ALKA,2022-01-12,378.00,378,372,372,51100,19012200
ALKA,2022-01-11,428.00,430,400,400,39500,16221600
