id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
APIC,2022-01-03,1115.00,1140,1110,1130,15683500,17672593500
APIC,2021-12-30,1115.00,1115,1090,1115,12349100,13636039500
APIC,2021-12-29,1135.00,1140,1115,1115,13730100,15432150500
APIC,2021-12-28,1125.00,1145,1120,1135,11875400,13449407500
APIC,2021-12-27,1120.00,1140,1115,1125,16094300,18129076500
APIC,2021-12-24,1115.00,1125,1105,1120,12326700,13772830500
APIC,2021-12-23,1115.00,1125,1095,1115,12635600,14072822000
APIC,2021-12-22,1110.00,1140,1110,1115,14408800,16191224500
APIC,2021-12-21,1090.00,1110,1080,1110,14335200,15715545500
APIC,2021-12-20,1090.00,1090,1070,1090,12218300,13213701000
APIC,2021-12-17,1085.00,1115,1080,1090,15421800,16907075000
APIC,2021-12-16,1100.00,1105,1075,1085,12871700,14006498500
APIC,2021-12-15,1100.00,1110,1095,1100,13328200,14713536000
APIC,2021-12-14,1105.00,1125,1100,1100,13248900,14706639500
APIC,2021-12-13,1090.00,1120,1090,1105,16041000,17704023500
APIC,2021-12-10,1090.00,1105,1085,1090,13015600,14192327000
APIC,2021-12-09,1080.00,1105,1080,1090,14937000,16297091500
APIC,2021-12-08,1075.00,1100,1075,1080,14270900,15509681500
APIC,2021-12-07,1070.00,1085,1065,1075,12266600,13178083500
APIC,2021-12-06,1065.00,1070,1045,1070,15227900,16146290500
APIC,2021-12-03,1065.00,1075,1050,1065,14098700,14983709000
APIC,2021-12-02,1075.00,1090,1065,1065,13538900,14630015000
APIC,2021-12-01,1090.00,1090,1070,1075,12099600,13076083000
APIC,2021-11-30,1050.00,1090,1050,1090,26891700,28845059500
APIC,2021-11-29,1040.00,1050,1025,1050,15562200,16210859000
APIC,2021-11-26,1010.00,1065,1040,1040,14734100,15492957000
APIC,2021-11-25,1010.00,1045,1010,1045,15538400,15966613500
APIC,2021-11-24,1005.00,1015,1000,1010,7283700,7347516500
APIC,2021-11-23,1015.00,1015,1005,1005,7166000,7233805000
APIC,2021-11-22,1015.00,1025,1010,1015,8323900,8455493500
APIC,2021-11-19,1010.00,1020,1005,1015,7478400,7596016500
APIC,2021-11-18,1015.00,1020,995,1010,8722200,8781374000
APIC,2021-11-17,1030.00,1030,1015,1015,7194800,7368944000
APIC,2021-11-16,1020.00,1040,1015,1030,7064900,7264332000
APIC,2021-11-15,1025.00,1030,1015,1020,7656800,7810979500
APIC,2021-11-12,1030.00,1030,1015,1025,8812300,9012168500
APIC,2021-11-11,1040.00,1040,1020,1030,6730800,6925317000
APIC,2021-11-10,1030.00,1040,990,1040,10442200,10666036500
APIC,2021-11-09,1015.00,1030,1010,1030,9124700,9304476500
APIC,2021-11-08,995.00,1015,995,1015,9148200,9197953500
APIC,2021-11-05,980.00,1010,975,995,9919600,9837356000
APIC,2021-11-04,980.00,990,970,980,8806100,8645016500
APIC,2021-11-03,980.00,990,965,980,8681700,8475812000
APIC,2021-11-02,975.00,985,965,980,8379700,8167769500
APIC,2021-11-01,970.00,990,960,975,8643100,8434550000
APIC,2021-10-29,940.00,970,940,970,10345200,9904128500
APIC,2021-10-28,955.00,955,935,940,9660100,9131917500
APIC,2021-10-27,965.00,970,945,955,8780600,8422111500
APIC,2021-10-26,950.00,970,945,965,7515700,7175723500
