id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ALMI,2021-12-30,292.00,300,278,300,30900,8961600
ALMI,2021-12-29,292.00,320,280,298,168800,49745400
ALMI,2021-12-28,308.00,330,298,300,69800,21637600
ALMI,2021-12-23,334.00,334,312,326,31300,10112200
ALMI,2021-12-22,310.00,336,310,334,68700,21705400
ALMI,2021-12-21,302.00,308,300,308,15200,4561200
ALMI,2021-12-20,292.00,320,292,300,70500,21439000
ALMI,2021-12-17,272.00,292,272,292,15400,4288200
ALMI,2021-12-16,300.00,310,290,290,180500,52728400
ALMI,2021-12-15,250.00,314,250,310,357000,107332600
ALMI,2021-12-14,260.00,270,248,252,11700,2983400
ALMI,2021-12-13,246.00,274,246,264,120600,32125200
ALMI,2021-12-08,250.00,250,246,246,15000,3705200
ALMI,2021-12-07,246.00,252,236,246,14100,3438400
ALMI,2021-11-29,244.00,268,234,254,25800,6483400
ALMI,2021-11-25,248.00,260,242,242,18500,4520400
ALMI,2021-11-24,250.00,250,244,248,41600,10194000
ALMI,2021-11-23,256.00,256,244,250,24900,6167000
ALMI,2021-11-22,242.00,278,242,244,141600,36750800
ALMI,2021-11-19,258.00,260,242,242,10600,2571800
ALMI,2021-11-16,260.00,260,248,252,10000,2544200
ALMI,2021-11-15,248.00,268,240,250,33200,8346800
ALMI,2021-11-12,234.00,248,234,248,23200,5715000
ALMI,2021-11-11,254.00,256,244,246,40800,10046400
ALMI,2021-11-10,264.00,274,248,254,51500,13643400
ALMI,2021-11-09,236.00,270,236,264,43100,11222600
ALMI,2021-11-05,242.00,250,234,236,42700,10297400
ALMI,2021-10-29,236.00,240,234,234,36000,8496800
ALMI,2021-10-28,238.00,238,236,236,27700,6585600
ALMI,2021-10-27,240.00,240,238,238,26000,6209200
ALMI,2021-10-22,248.00,248,236,238,35800,8539600
ALMI,2021-10-14,238,238,238,238,18800,4474400
ALMI,2021-10-13,238,238,238,238,12600,2998800
ALMI,2021-09-28,264,264,238,238,12900,3222600
ALMI,2021-09-27,238,260,238,246,14200,3486000
ALMI,2021-09-20,230,250,230,238,16300,3844800
ALMI,2021-09-14,244,244,240,240,13500,3280000
ALMI,2021-09-09,250,288,250,250,108000,27778800
ALMI,2021-09-07,250,250,238,240,10600,2576800
ALMI,2021-09-03,256,256,242,246,10200,2509200
ALMI,2021-09-02,240,286,228,236,324200,81723200
ALMI,2021-08-31,242,268,242,246,87900,22345600
ALMI,2021-08-30,236,274,232,242,234800,59268600
ALMI,2021-08-27,240,268,236,236,47000,11817400
ALMI,2021-08-26,238,266,236,240,88600,22043000
ALMI,2021-08-25,246,250,238,238,24800,6151600
ALMI,2021-08-24,236,280,236,246,128500,33093400
ALMI,2021-08-20,254,254,230,234,19100,4614400
ALMI,2021-08-18,232,262,232,246,20700,4927400
ALMI,2021-08-13,260,270,250,266,28700,7512600
