id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TRUK,2022-01-03,157.00,220,157,220,385326300,74490144200
TRUK,2021-12-30,163.00,172,163,163,65146800,10884277300
TRUK,2021-12-29,170.00,173,164,165,46407200,7727920300
TRUK,2021-12-28,162.00,193,160,170,152696400,27067921200
TRUK,2021-12-27,163.00,165,160,162,16326700,2640848800
TRUK,2021-12-24,161.00,176,160,163,107524700,18139848000
TRUK,2021-12-23,166.00,168,161,162,21227700,3474588300
TRUK,2021-12-22,164.00,172,164,165,74311000,12442518400
TRUK,2021-12-21,158.00,165,157,164,43252600,7006048300
TRUK,2021-12-20,157.00,163,156,157,13773300,2193465700
TRUK,2021-12-17,162.00,165,157,157,36801400,5903182600
TRUK,2021-12-16,152.00,168,152,160,70513400,11471021700
TRUK,2021-12-15,157.00,161,154,156,8219700,1297959600
TRUK,2021-12-14,151.00,162,151,158,10203600,1623081400
TRUK,2021-12-13,156.00,163,156,159,10094400,1621571100
TRUK,2021-12-10,159.00,164,159,160,22889100,3685742500
TRUK,2021-12-09,160.00,165,157,160,45496000,7312449100
TRUK,2021-12-08,157.00,164,155,159,61448100,9766513000
TRUK,2021-12-07,156.00,162,153,156,47430800,7436741900
TRUK,2021-12-06,151.00,171,150,156,153128800,24773472000
TRUK,2021-12-03,148.00,155,144,150,23805900,3596569500
TRUK,2021-12-02,152.00,156,148,148,8337700,1268258900
TRUK,2021-12-01,152.00,156,151,152,9593800,1470221400
TRUK,2021-11-30,156.00,159,151,152,9062200,1397189100
TRUK,2021-11-29,156.00,162,148,154,32002800,4984905800
TRUK,2021-11-26,157.00,167,155,155,40537200,6551130700
TRUK,2021-11-25,157.00,171,156,160,59005300,9633920900
TRUK,2021-11-24,163.00,164,155,158,25941600,4111474800
TRUK,2021-11-23,184.00,200,163,163,299168200,54423631500
TRUK,2021-11-22,153.00,175,148,175,127583500,20974370700
TRUK,2021-11-19,154.00,163,150,153,43348100,6762838200
TRUK,2021-11-18,157.00,160,153,153,6995200,1088692100
TRUK,2021-11-17,160.00,164,157,157,16760800,2682098800
TRUK,2021-11-16,164.00,165,159,159,12805500,2072025500
TRUK,2021-11-15,163.00,165,153,164,26458100,4239340700
TRUK,2021-11-12,167.00,169,163,163,12262700,2033032500
TRUK,2021-11-11,165.00,171,165,167,23680500,3974725000
TRUK,2021-11-10,168.00,169,164,165,13271800,2209931900
TRUK,2021-11-09,166.00,172,166,167,36926900,6233388100
TRUK,2021-11-08,172.00,174,161,166,35386900,5903153500
TRUK,2021-11-05,177.00,178,172,172,23237700,4043712500
TRUK,2021-11-04,173.00,180,169,177,92491300,16282579300
TRUK,2021-11-03,172.00,177,171,173,32006700,5551580800
TRUK,2021-11-02,171.00,179,168,171,65755100,11454718000
TRUK,2021-11-01,170.00,172,167,170,17407000,2962969800
TRUK,2021-10-29,172.00,175,168,169,23545200,4035700500
TRUK,2021-10-28,169.00,176,163,172,69423500,11929651800
TRUK,2021-10-27,168.00,176,167,168,68342000,11761511500
TRUK,2021-10-26,163.00,171,162,167,45435900,7579156000
TRUK,2021-10-25,165.00,168,161,162,20665700,3396708300
TRUK,2021-10-22,160.00,172,160,164,91361400,15258641500
TRUK,2021-10-21,166.00,169,157,160,19167800,3107363300
TRUK,2021-10-19,177.00,178,164,165,38342800,6510670400
TRUK,2021-10-18,175.00,184,173,176,76518500,13690446100
TRUK,2021-10-15,174,181,173,174,29412100,5206351400
TRUK,2021-10-14,177,180,173,176,29181000,5164408500
TRUK,2021-10-13,185,188,175,176,97010000,17610192100
TRUK,2021-10-12,190,196,178,185,224435800,41769429600
TRUK,2021-10-11,173,188,171,188,106082000,19127114700
TRUK,2021-10-08,180,181,172,173,44865200,7903077300
TRUK,2021-10-07,181,191,175,178,206446100,37922343500
TRUK,2021-10-06,175,195,171,186,245007600,44457956900
TRUK,2021-10-05,177,183,171,174,66038500,11626467600
TRUK,2021-10-04,167,187,160,175,240467100,42695232800
TRUK,2021-10-01,179,180,167,167,71875100,12355308700
TRUK,2021-09-30,160,197,158,179,548915700,98488320400
TRUK,2021-09-29,170,179,156,158,102038500,17325182700
TRUK,2021-09-28,173,176,161,167,78024600,13086424400
TRUK,2021-09-27,184,206,172,173,306504800,57855612200
TRUK,2021-09-24,151,184,149,184,399897400,67420057300
TRUK,2021-09-23,151,164,144,149,121505100,18855887700
TRUK,2021-09-22,165,184,151,151,294990900,49996198900
TRUK,2021-09-21,137,162,133,162,227700000,34198123500
TRUK,2021-09-20,133,147,132,138,184050300,25665337200
TRUK,2021-09-17,131,141,129,132,99051900,13530427600
TRUK,2021-09-16,129,134,129,131,9088600,1189542600
TRUK,2021-09-15,133,138,126,129,43242700,5777896800
TRUK,2021-09-14,137,141,131,132,78469000,10723335900
TRUK,2021-09-13,129,138,125,131,48318000,6402545600
TRUK,2021-09-10,121,135,116,128,86018800,10996794500
TRUK,2021-09-09,127,136,120,121,52168000,6785590800
TRUK,2021-09-08,132,135,125,127,11331500,1459295300
TRUK,2021-09-07,125,142,125,133,70281100,9518723800
TRUK,2021-09-06,130,133,125,125,18037200,2326830600
TRUK,2021-09-03,129,147,129,129,72578700,10029568000
TRUK,2021-09-02,147,158,129,129,130716300,18931476700
TRUK,2021-09-01,125,159,117,138,393592600,56607682600
TRUK,2021-08-31,112,129,108,122,156791300,18929683700
TRUK,2021-08-30,113,127,112,112,115869800,13564774700
TRUK,2021-08-27,138,147,120,120,130286800,16437922900
TRUK,2021-08-26,96,128,96,128,346403700,40589858200
TRUK,2021-08-25,97,97,95,95,4865300,464375200
TRUK,2021-08-24,98,100,95,97,4187600,402494500
TRUK,2021-08-23,98,99,96,98,3263000,317694100
TRUK,2021-08-20,94,101,93,97,9443000,909090700
TRUK,2021-08-19,95,100,93,94,11863300,1151045400
TRUK,2021-08-18,96,96,90,95,12826200,1198307700
TRUK,2021-08-16,100,100,96,96,5624900,548291900
TRUK,2021-08-13,100,100,97,99,6053400,594952100
TRUK,2021-08-12,102,105,100,100,15056900,1538236000
