id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IBFN,2022-01-31,71.00,79,67,79,1425300,104367600
IBFN,2022-01-28,67.00,73,63,72,1011300,68539000
IBFN,2022-01-27,63.00,67,57,67,1846200,116995800
IBFN,2022-01-26,54.00,61,54,61,822000,48167200
IBFN,2022-01-25,52.00,56,51,56,509000,27673100
IBFN,2022-01-24,52.00,56,51,52,2718400,143060300
IBFN,2022-01-21,53.00,55,52,52,3998500,210328300
IBFN,2022-01-20,55.00,57,53,55,163700,8919200
IBFN,2022-01-19,55.00,56,54,55,63900,3517600
IBFN,2022-01-18,54.00,57,54,56,216300,12032500
IBFN,2022-01-17,54.00,57,53,56,648700,35539400
IBFN,2022-01-14,55.00,55,52,55,35956700,1976257500
IBFN,2022-01-13,56.00,57,53,53,972400,52183200
IBFN,2022-01-12,53.00,60,53,54,74745100,4038287600
IBFN,2022-01-11,54.00,56,53,55,64200,3427800
