id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NICK,2021-12-30,720.00,750,720,750,16600,12344000
NICK,2021-12-28,750.00,755,700,750,46500,34059500
NICK,2021-12-27,750.00,755,710,750,20600,15038500
NICK,2021-12-23,770.00,770,710,755,34000,24990500
NICK,2021-12-22,800.00,800,730,760,44600,34316500
NICK,2021-12-21,730.00,790,680,760,203300,150835500
NICK,2021-12-20,730.00,780,680,680,158700,113082000
NICK,2021-12-17,780.00,790,730,730,50600,38818500
NICK,2021-12-16,800.00,800,755,780,10700,8390000
NICK,2021-12-13,805.00,810,755,810,130800,105785500
NICK,2021-12-10,810.00,810,760,810,15300,12220500
NICK,2021-12-09,785.00,830,740,810,76800,59366500
NICK,2021-12-08,685.00,800,620,785,184000,125401500
NICK,2021-12-07,520.00,680,515,665,253300,139248500
NICK,2021-12-06,600.00,600,515,550,33200,18041500
NICK,2021-12-02,575.00,575,535,570,63700,35406000
NICK,2021-12-01,472.00,630,472,575,116600,60764800
NICK,2021-11-29,476.00,505,470,505,12500,6162000
NICK,2021-11-26,478.00,510,482,505,13200,6581900
NICK,2021-11-24,505.00,510,500,510,11100,5619500
NICK,2021-11-23,500.00,510,482,510,16400,8302200
NICK,2021-11-22,476.00,505,476,505,37100,18367500
NICK,2021-11-19,490.00,510,476,510,81500,40856100
NICK,2021-11-18,490.00,510,490,510,11400,5613500
NICK,2021-11-17,490.00,520,490,510,29100,14392400
NICK,2021-11-15,498.00,515,486,515,54000,26946800
NICK,2021-11-12,492.00,500,440,498,266900,121884200
NICK,2021-11-11,466.00,478,462,472,19000,8870400
NICK,2021-11-10,486.00,498,466,480,67200,31837800
NICK,2021-11-09,500.00,500,466,466,250700,117890800
NICK,2021-11-08,472.00,500,450,500,141000,69676400
NICK,2021-11-05,460.00,505,430,468,119400,53947100
NICK,2021-11-04,440.00,446,430,444,42600,18666200
NICK,2021-11-03,436.00,438,422,436,70900,30434200
NICK,2021-11-02,418.00,444,406,434,3373700,1378633800
NICK,2021-11-01,422.00,426,400,418,3333400,1337340200
NICK,2021-10-29,434.00,434,394,418,3023700,1191661800
NICK,2021-10-28,410.00,416,390,414,3053900,1192210400
NICK,2021-10-27,418.00,418,402,404,2848300,1145571200
NICK,2021-10-26,418.00,434,398,418,4648900,1860438800
NICK,2021-10-25,434.00,434,400,406,2526200,1010787400
NICK,2021-10-19,450.00,450,410,432,2001400,820626800
NICK,2021-10-18,454.00,454,406,434,2052400,834733000
NICK,2021-10-15,454,454,410,434,2011400,825034400
NICK,2021-10-14,436,436,408,434,1608800,659622600
NICK,2021-10-13,458,458,410,436,2016300,826996400
NICK,2021-10-12,456,490,430,438,2730800,1176626400
NICK,2021-10-08,432,458,418,458,1474800,634179200
NICK,2021-10-07,476,476,426,432,1805700,776492800
NICK,2021-10-06,484,484,448,456,33200,15152800
NICK,2021-10-05,498,498,464,480,12400,5961200
NICK,2021-10-04,515,515,470,496,13700,6519500
NICK,2021-09-28,520,525,484,500,17100,8312300
NICK,2021-09-27,540,540,496,520,50000,24956300
NICK,2021-09-24,560,560,500,525,19400,9780500
NICK,2021-09-23,540,540,505,530,26400,13464000
NICK,2021-09-21,520,550,515,540,10700,5575000
NICK,2021-09-20,560,560,510,520,18100,9306000
NICK,2021-09-17,545,545,510,545,18100,9544500
NICK,2021-09-15,580,580,525,560,25100,13333000
NICK,2021-09-14,615,615,540,555,95100,52760500
NICK,2021-09-13,520,650,520,580,390700,242461000
NICK,2021-09-10,550,550,505,520,21200,11086500
NICK,2021-09-09,535,535,520,520,17800,9279000
NICK,2021-09-08,530,535,500,530,33500,16783000
NICK,2021-09-07,530,530,525,530,11000,5816000
NICK,2021-09-06,515,535,515,530,26900,14243000
NICK,2021-09-03,505,515,500,515,56700,28665000
NICK,2021-09-02,515,515,480,505,70800,34496100
NICK,2021-09-01,520,550,492,515,555900,300392100
NICK,2021-08-31,486,555,486,500,949300,510584300
NICK,2021-08-30,460,550,446,478,1156100,606122100
NICK,2021-08-27,446,498,426,440,1096000,541124400
NICK,2021-08-26,414,498,400,426,1426100,701030800
NICK,2021-08-25,430,430,398,414,1172200,469838200
NICK,2021-08-24,418,438,400,410,1631500,652974200
NICK,2021-08-23,460,460,410,418,27200,11312800
NICK,2021-08-20,438,498,418,440,1044500,517446800
NICK,2021-08-19,442,448,420,438,929000,415740200
NICK,2021-08-18,440,446,422,422,31400,13511400
NICK,2021-08-16,458,460,420,448,65100,27818400
NICK,2021-08-13,446,470,430,438,200100,88768600
NICK,2021-08-12,400,450,388,446,1080600,435766200
