id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INDO,2022-01-03,100.00,104,100,102,3879900,396707800
INDO,2021-12-30,104.00,106,100,102,10954000,1117143900
INDO,2021-12-29,105.00,108,102,104,11008900,1148969600
INDO,2021-12-28,106.00,107,104,106,3908600,412527000
INDO,2021-12-27,102.00,108,102,104,8124600,852718500
INDO,2021-12-24,102.00,104,102,102,6307700,648840000
INDO,2021-12-23,104.00,105,102,102,5701900,589989400
INDO,2021-12-22,106.00,109,102,104,11095300,1168521900
INDO,2021-12-21,105.00,109,104,106,8501200,900126600
INDO,2021-12-20,108.00,108,104,104,5792300,609878900
INDO,2021-12-17,106.00,108,106,106,5662600,603997300
INDO,2021-12-16,109.00,113,105,107,56737400,6222441500
INDO,2021-12-15,110.00,110,108,108,4202400,455416600
INDO,2021-12-14,111.00,112,108,108,8031500,878079000
INDO,2021-12-13,110.00,115,107,110,22063200,2426482300
INDO,2021-12-10,111.00,111,106,108,21257400,2306181800
INDO,2021-12-09,111.00,113,109,110,48219600,5324512600
INDO,2021-12-08,110.00,122,109,111,117543000,13513406500
INDO,2021-12-07,111.00,115,110,111,10220600,1143588900
INDO,2021-12-06,110.00,115,108,112,14498800,1615891700
INDO,2021-12-03,111.00,114,108,113,13936100,1551537700
INDO,2021-12-02,110.00,118,104,110,42030300,4718499900
INDO,2021-12-01,117.00,120,109,110,23884000,2693994700
INDO,2021-11-30,116.00,131,115,117,57066400,7042751900
INDO,2021-11-29,128.00,130,119,122,49577200,6137605000
INDO,2021-11-26,160.00,134,124,126,83569200,10519236700
INDO,2021-11-25,160.00,161,133,133,369884900,51132298900
INDO,2021-11-24,150.00,150,143,143,71917900,10316470400
INDO,2021-11-23,158.00,163,153,153,60481300,9335238200
INDO,2021-11-22,186.00,214,164,164,269065000,47036158800
INDO,2021-11-19,189.00,192,176,176,103920400,18720923600
INDO,2021-11-18,190.00,244,181,189,136376700,29896658300
INDO,2021-11-17,186.00,191,186,189,7397700,1390022900
INDO,2021-11-16,179.00,185,179,185,1938600,353326900
INDO,2021-11-15,178.00,180,175,178,1316400,232928100
INDO,2021-11-12,181.00,187,175,178,1162500,209730800
INDO,2021-11-11,183.00,183,178,181,1076900,192959800
INDO,2021-11-10,185.00,186,179,183,903700,164931900
INDO,2021-11-09,184.00,189,182,185,2958500,545634200
INDO,2021-11-08,191.00,191,181,183,3148300,579652800
INDO,2021-11-05,188.00,193,176,193,12653900,2357398800
INDO,2021-11-04,174.00,220,174,186,97353300,19470178500
INDO,2021-11-03,173.00,184,173,174,8004900,1417082700
INDO,2021-11-02,172.00,174,172,172,440800,76000400
INDO,2021-11-01,169.00,173,169,173,450200,77256500
INDO,2021-10-29,170.00,170,169,169,238700,40409900
INDO,2021-10-28,170.00,170,167,170,817400,137854100
INDO,2021-10-27,167.00,170,167,170,994200,167846000
INDO,2021-10-26,177.00,192,166,167,19569900,3588006100
INDO,2021-10-25,171.00,183,170,174,3114200,543485200
INDO,2021-10-22,169.00,174,169,170,659500,112515300
INDO,2021-10-21,169.00,171,169,169,388300,65732500
INDO,2021-10-19,168.00,171,168,169,169800,28798000
INDO,2021-10-18,168.00,178,166,168,1047900,177274600
INDO,2021-10-15,210,210,164,168,842700,140117400
INDO,2021-10-14,179,180,160,163,6529100,1135023900
INDO,2021-10-13,177,196,165,169,19688100,3604849100
INDO,2021-10-12,176,181,176,177,485200,85717000
INDO,2021-10-11,180,185,175,176,412300,73179000
INDO,2021-10-08,162,183,162,180,1495400,256710900
INDO,2021-10-07,161,168,158,162,299300,48071400
INDO,2021-10-06,164,166,160,161,184400,29801100
INDO,2021-10-05,165,170,162,164,186000,30754400
INDO,2021-10-04,164,180,163,167,1175600,199721100
INDO,2021-10-01,158,170,156,164,874500,141506800
INDO,2021-09-30,163,171,163,164,807300,135101400
INDO,2021-09-29,160,167,158,163,576800,93264700
INDO,2021-09-28,178,178,166,167,643600,108519100
INDO,2021-09-27,186,189,175,178,756500,135282200
INDO,2021-09-24,194,210,186,186,1009400,191757000
INDO,2021-09-23,186,218,173,193,47660300,9504139700
INDO,2021-09-22,186,208,186,186,10483400,2061782600
INDO,2021-09-21,200,200,200,200,1261600,252320000
INDO,2021-09-20,195,224,195,214,7809400,1634890300
INDO,2021-09-17,198,208,190,195,8494100,1676762300
INDO,2021-09-16,192,195,186,195,2276100,434377000
INDO,2021-09-15,202,206,190,192,4084000,816408700
INDO,2021-09-14,208,208,192,200,2181500,423533000
INDO,2021-09-13,208,254,198,206,46977900,10669442000
INDO,2021-09-10,170,195,155,195,32923500,5855206700
INDO,2021-09-09,152,166,152,166,3374300,534929500
INDO,2021-09-08,153,156,151,152,489100,74601100
INDO,2021-09-07,145,156,145,151,1804300,272531800
INDO,2021-09-06,142,145,142,143,151100,21617000
INDO,2021-09-03,147,156,140,142,1807600,266514900
INDO,2021-09-02,139,160,138,146,15033500,2306059200
INDO,2021-09-01,137,139,133,138,484500,65070900
INDO,2021-08-31,134,138,130,137,369500,49774000
INDO,2021-08-30,133,134,133,134,144800,19313300
INDO,2021-08-27,136,142,128,133,2420900,332483200
INDO,2021-08-26,137,144,134,136,307600,42223400
INDO,2021-08-25,130,145,130,135,1163800,158827800
INDO,2021-08-24,129,130,126,130,307700,39585600
INDO,2021-08-23,130,131,127,129,130400,16847900
INDO,2021-08-20,128,131,125,129,475400,60934900
INDO,2021-08-19,133,135,128,130,511900,66564400
INDO,2021-08-18,128,136,128,131,543600,71877200
INDO,2021-08-16,128,131,128,128,58400,7511300
INDO,2021-08-13,130,132,127,128,124900,16227800
INDO,2021-08-12,128,130,126,129,276300,35424100
