id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HRME,2022-01-03,54.00,54,53,54,1798100,95910300
HRME,2021-12-30,54.00,55,53,53,6360900,342781000
HRME,2021-12-29,54.00,55,53,53,6195800,333241500
HRME,2021-12-28,54.00,55,53,53,5111500,274298400
HRME,2021-12-27,53.00,55,53,53,5714800,307388300
HRME,2021-12-24,54.00,54,53,53,3575000,189992600
HRME,2021-12-23,54.00,55,53,54,3566200,189878600
HRME,2021-12-22,54.00,55,53,54,2887500,156144300
HRME,2021-12-21,54.00,56,53,54,6758900,365922400
HRME,2021-12-20,56.00,57,54,55,6934600,382794800
HRME,2021-12-17,54.00,56,53,56,6384200,346855100
HRME,2021-12-16,55.00,55,53,54,6180500,333614600
HRME,2021-12-15,55.00,56,54,55,3510100,191861800
HRME,2021-12-14,55.00,56,54,55,2780400,151109000
HRME,2021-12-13,55.00,57,54,55,12303300,678843000
HRME,2021-12-10,55.00,58,54,56,11491300,637576000
HRME,2021-12-09,55.00,56,54,55,2704200,148628200
HRME,2021-12-08,57.00,57,55,55,5892500,326315700
HRME,2021-12-07,56.00,57,55,56,7648600,427936600
HRME,2021-12-06,57.00,58,56,56,3691400,207362900
HRME,2021-12-03,56.00,59,56,57,4740800,270068500
HRME,2021-12-02,57.00,57,56,56,3675900,207173000
HRME,2021-12-01,59.00,59,56,56,7252900,411657600
HRME,2021-11-30,58.00,60,57,58,5373700,313112900
HRME,2021-11-29,59.00,60,57,58,14087000,820564900
HRME,2021-11-26,61.00,61,59,59,6156900,369414400
HRME,2021-11-25,61.00,63,60,60,15605300,946335300
HRME,2021-11-24,63.00,64,59,60,22595000,1381036300
HRME,2021-11-23,61.00,65,58,63,48907500,3029118400
HRME,2021-11-22,61.00,62,60,61,7156500,435580500
HRME,2021-11-19,61.00,63,60,61,13924600,855518400
HRME,2021-11-18,61.00,62,60,61,7775800,472872200
HRME,2021-11-17,63.00,63,61,61,11686600,718599600
HRME,2021-11-16,60.00,63,60,63,15382600,944539500
HRME,2021-11-15,63.00,64,60,60,21477600,1312185600
HRME,2021-11-12,65.00,65,63,63,27895100,1774865600
HRME,2021-11-11,63.00,67,62,64,96367100,6216030900
HRME,2021-11-10,62.00,65,61,62,50616100,3188045200
HRME,2021-11-09,62.00,66,62,62,45965000,2931106800
HRME,2021-11-08,61.00,64,60,63,25899100,1615934100
HRME,2021-11-05,62.00,65,61,61,26703200,1668602200
HRME,2021-11-04,62.00,68,60,64,183070200,11756994000
HRME,2021-11-03,58.00,75,57,63,638461700,43578456800
HRME,2021-11-02,57.00,59,57,57,3571200,204264500
HRME,2021-11-01,57.00,61,56,57,16494600,962226400
HRME,2021-10-29,58.00,59,57,57,4616200,264810800
HRME,2021-10-28,58.00,58,57,58,3799000,217701400
HRME,2021-10-27,59.00,63,57,58,26615900,1581544300
HRME,2021-10-26,59.00,60,58,59,4704300,277585300
HRME,2021-10-25,59.00,61,59,59,5913100,353670400
HRME,2021-10-22,60.00,61,59,59,8155900,487543800
HRME,2021-10-21,62.00,62,58,59,18953200,1119057100
HRME,2021-10-19,56.00,64,55,61,96630300,5851483200
HRME,2021-10-18,56.00,57,55,56,2098900,117717600
HRME,2021-10-15,56,57,55,56,1407200,78380700
HRME,2021-10-14,56,57,55,56,3789000,211869700
HRME,2021-10-13,55,57,55,56,4065100,226860600
HRME,2021-10-12,55,57,55,55,1949800,108521200
HRME,2021-10-11,57,57,56,56,1747400,98176500
HRME,2021-10-08,56,57,55,56,4607800,257359700
HRME,2021-10-07,56,57,55,56,2968600,165318900
HRME,2021-10-06,56,56,55,55,4552900,251102700
HRME,2021-10-05,56,57,55,56,7484500,416258700
HRME,2021-10-04,56,58,55,55,8749300,489646100
HRME,2021-10-01,56,58,55,56,8002200,449410300
HRME,2021-09-30,57,58,56,56,9224600,518498300
HRME,2021-09-29,57,59,55,57,12507400,704824500
HRME,2021-09-28,62,62,56,57,33786200,1974336500
HRME,2021-09-27,59,64,56,60,60950900,3673162600
