id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ARTO,2022-01-31,16200.00,16400,16050,16400,31025800,502367897500
ARTO,2022-01-28,16000.00,16475,15725,16075,45018600,724962962500
ARTO,2022-01-27,15600.00,16150,15000,15900,58755900,916240507500
ARTO,2022-01-26,17000.00,17000,15900,15900,66048000,1059690777500
ARTO,2022-01-25,18400.00,18400,17075,17075,51032300,886168375000
ARTO,2022-01-24,19050.00,19475,18250,18350,49965000,954662580000
ARTO,2022-01-21,18600.00,19175,18200,19000,56571300,1069531710000
ARTO,2022-01-20,19100.00,19500,18600,18650,60229900,1155529727500
ARTO,2022-01-19,18875.00,19050,18700,18975,54171900,1025422095000
ARTO,2022-01-18,18650.00,19400,18275,18875,47642500,904036782500
ARTO,2022-01-17,18575.00,19000,18375,18650,46151900,871866870000
ARTO,2022-01-14,17400.00,18900,17000,18575,61999700,1114246337500
ARTO,2022-01-13,17925.00,18075,16850,17375,29782200,516805560000
ARTO,2022-01-12,18325.00,18500,17825,17850,38275700,697016915000
ARTO,2022-01-11,18950.00,19000,18100,18325,26293400,492919160000
