id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WIIM,2022-01-03,428.00,438,426,434,1323500,573092400
WIIM,2021-12-30,432.00,434,428,428,1582600,678232400
WIIM,2021-12-29,434.00,440,426,432,2163500,931151400
WIIM,2021-12-28,446.00,446,422,434,3729600,1620672200
WIIM,2021-12-27,448.00,450,440,444,1334200,589649000
WIIM,2021-12-24,446.00,450,440,446,1540500,684410400
WIIM,2021-12-23,450.00,456,440,446,2353000,1041248000
WIIM,2021-12-22,460.00,468,446,446,1514700,686660200
WIIM,2021-12-21,456.00,456,446,448,2534200,1139954800
WIIM,2021-12-20,468.00,468,456,456,4189700,1927254600
WIIM,2021-12-17,472.00,472,468,468,2219600,1040921000
WIIM,2021-12-16,476.00,478,468,472,1775900,838654400
WIIM,2021-12-15,478.00,482,474,478,1065000,508389600
WIIM,2021-12-14,486.00,488,470,478,3456700,1646791800
WIIM,2021-12-13,490.00,492,486,486,796800,389661000
WIIM,2021-12-10,490.00,492,486,490,1259000,615493200
WIIM,2021-12-09,490.00,490,482,490,1132500,550723000
WIIM,2021-12-08,492.00,500,484,484,4553600,2243061000
WIIM,2021-12-07,474.00,490,474,488,3835800,1854741200
WIIM,2021-12-06,472.00,476,468,474,1134700,535147200
WIIM,2021-12-03,476.00,476,468,472,926600,436492000
WIIM,2021-12-02,470.00,478,466,472,1559800,733378400
WIIM,2021-12-01,470.00,472,466,470,2237500,1050325200
WIIM,2021-11-30,478.00,480,468,470,3195800,1507987200
WIIM,2021-11-29,480.00,484,470,476,2533500,1204158200
WIIM,2021-11-26,492.00,488,476,480,4191900,2018184800
WIIM,2021-11-25,492.00,492,484,488,2145500,1045875000
WIIM,2021-11-24,494.00,494,488,488,3512900,1717793000
WIIM,2021-11-23,492.00,498,492,492,2299200,1136412400
WIIM,2021-11-22,496.00,496,490,492,2516400,1240300000
WIIM,2021-11-19,496.00,500,494,494,2241900,1113684800
WIIM,2021-11-18,494.00,496,492,496,1544100,762699800
WIIM,2021-11-17,500.00,505,494,494,2720600,1348825800
WIIM,2021-11-16,496.00,505,494,498,2628700,1309806400
WIIM,2021-11-15,498.00,505,488,496,4243200,2097730700
WIIM,2021-11-12,500.00,510,498,498,1376200,688498100
WIIM,2021-11-11,494.00,510,494,500,7981100,4025307700
WIIM,2021-11-10,500.00,500,494,494,1527800,755252800
WIIM,2021-11-09,505.00,505,496,496,1878900,935854700
WIIM,2021-11-08,496.00,500,496,498,1514800,754579200
WIIM,2021-11-05,498.00,498,494,496,1319700,653871400
WIIM,2021-11-04,496.00,500,494,498,5055600,2510701000
