id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RDTX,2021-12-27,6850.00,6900,6850,6900,100200,691370000
RDTX,2021-12-13,6875.00,6875,6700,6750,20900,141377500
RDTX,2021-12-10,7300.00,7300,6875,6875,11100,76355000
RDTX,2021-12-08,6900.00,7925,6800,7925,12000,81827500
RDTX,2021-12-07,6850.00,7000,6850,6850,164900,1152065000
RDTX,2021-11-29,6850.00,7000,6850,7000,151100,1057535000
RDTX,2021-11-25,7025.00,7025,6950,6950,15500,107785000
RDTX,2021-11-22,7000.00,7300,6900,7250,111300,808577500
RDTX,2021-10-26,7000.00,7800,6950,7000,155100,1086107500
RDTX,2021-10-18,7000.00,7000,7000,7000,150400,1052800000
RDTX,2021-10-14,7025,7800,6900,6975,26000,181280000
RDTX,2021-10-11,7100,7100,7000,7000,11000,78050000
RDTX,2021-09-24,6700,6750,6700,6725,34700,232747500
RDTX,2021-09-14,6850,6850,6850,6850,30600,209610000
