id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LPLI,2022-01-03,274.00,274,268,270,75900,20497000
LPLI,2021-12-29,270.00,276,262,276,1120000,300024000
LPLI,2021-12-28,278.00,278,264,272,30400,8275000
LPLI,2021-12-27,260.00,276,260,272,37300,10219400
LPLI,2021-12-24,278.00,278,260,268,829400,217325800
LPLI,2021-12-23,268.00,278,268,278,28400,7618000
LPLI,2021-12-22,276.00,276,262,268,186100,49863800
LPLI,2021-12-21,274.00,282,270,278,10400,2892800
LPLI,2021-12-20,266.00,278,262,274,221500,59762800
LPLI,2021-12-17,278.00,286,260,278,460800,130243800
LPLI,2021-12-16,286.00,288,278,278,872600,247077000
LPLI,2021-12-15,292.00,292,282,286,909300,259856400
LPLI,2021-12-14,294.00,294,282,284,30800,8789000
LPLI,2021-12-13,296.00,296,276,286,107200,30530800
LPLI,2021-12-10,272.00,280,272,276,36000,9949000
LPLI,2021-12-09,278.00,286,268,276,236200,65987800
LPLI,2021-12-08,282.00,298,268,278,547500,150268000
LPLI,2021-12-07,266.00,288,264,282,234100,64875600
LPLI,2021-12-06,280.00,280,268,268,200500,54284000
LPLI,2021-12-03,280.00,292,278,280,982900,275544000
LPLI,2021-12-02,296.00,296,274,280,999200,285160000
LPLI,2021-12-01,310.00,318,294,294,426700,129613200
LPLI,2021-11-30,330.00,330,304,304,341800,107343600
LPLI,2021-11-29,326.00,326,304,324,521800,162060600
LPLI,2021-11-26,342.00,334,318,324,212800,68876600
LPLI,2021-11-25,342.00,344,320,326,813700,267217600
LPLI,2021-11-24,316.00,350,310,342,1349400,447839000
LPLI,2021-11-23,328.00,330,308,316,501700,158564800
LPLI,2021-11-22,342.00,362,322,322,1458700,497236200
LPLI,2021-11-19,298.00,360,298,340,3711500,1255626200
LPLI,2021-11-18,276.00,310,276,298,1647900,490204600
LPLI,2021-11-17,276.00,278,272,276,82200,22640400
LPLI,2021-11-16,270.00,276,268,276,137400,37064400
LPLI,2021-11-15,278.00,278,268,272,246800,67361600
LPLI,2021-11-12,278.00,280,272,278,102700,28374400
LPLI,2021-11-11,274.00,278,270,278,79200,21751600
LPLI,2021-11-10,272.00,278,268,274,21400,5801400
LPLI,2021-11-09,264.00,282,264,272,339900,92641600
LPLI,2021-11-08,266.00,280,264,270,472600,129068200
LPLI,2021-11-05,266.00,278,254,266,57400,15062600
LPLI,2021-11-04,264.00,276,254,266,15100,3970800
LPLI,2021-11-03,262.00,266,258,260,16100,4207800
LPLI,2021-11-02,258.00,270,252,264,110100,28327600
LPLI,2021-11-01,260.00,260,248,258,41100,10292600
LPLI,2021-10-28,268.00,268,262,264,14300,3748200
LPLI,2021-10-27,278.00,278,250,262,125100,31580400
LPLI,2021-10-26,280.00,280,256,258,73700,18972200
LPLI,2021-10-25,268.00,270,264,264,20200,5351200
LPLI,2021-10-22,280.00,284,256,268,38600,10222400
LPLI,2021-10-21,260.00,268,254,268,44900,11661000
LPLI,2021-10-18,260.00,260,246,260,217900,55279400
LPLI,2021-10-15,262,266,242,260,128300,31751800
LPLI,2021-10-14,254,260,254,260,43300,11137600
LPLI,2021-10-13,264,264,254,258,20400,5203400
LPLI,2021-10-12,262,266,254,266,39400,10178400
LPLI,2021-10-11,258,274,252,264,80000,20746000
LPLI,2021-10-08,256,266,256,264,34200,8862600
LPLI,2021-10-07,256,258,250,256,50600,12768000
LPLI,2021-10-06,258,258,250,256,84700,21522800
LPLI,2021-10-05,262,262,254,258,14300,3675600
LPLI,2021-10-04,254,264,252,260,217900,55196400
LPLI,2021-10-01,262,270,250,254,48500,12279800
LPLI,2021-09-30,274,274,258,264,117800,30646000
LPLI,2021-09-29,276,276,264,274,13000,3548000
LPLI,2021-09-28,276,276,266,276,93100,24787200
LPLI,2021-09-27,262,284,262,276,255000,69413000
LPLI,2021-09-24,274,278,268,278,105100,28657800
LPLI,2021-09-23,278,278,266,274,134500,36259600
LPLI,2021-09-22,278,280,274,278,89300,24790600
LPLI,2021-09-21,266,280,262,276,794500,218625600
LPLI,2021-09-20,268,268,260,266,970900,257959800
LPLI,2021-09-17,276,286,262,266,331100,89191400
LPLI,2021-09-16,280,288,274,276,248900,68709200
LPLI,2021-09-15,282,282,274,278,28600,7900200
LPLI,2021-09-14,262,284,260,276,279600,74011000
LPLI,2021-09-13,280,280,260,262,631200,166398000
LPLI,2021-09-10,286,290,270,278,483500,135617000
LPLI,2021-09-09,290,290,270,278,868400,236922200
LPLI,2021-09-08,292,296,284,290,182600,52911200
LPLI,2021-09-07,290,304,272,292,167600,48196800
LPLI,2021-09-06,276,290,274,290,99900,28611400
LPLI,2021-09-03,284,284,272,278,279600,76880400
LPLI,2021-09-02,288,288,278,284,154400,43614000
LPLI,2021-09-01,294,302,290,290,148000,43220600
LPLI,2021-08-31,290,292,284,292,222600,63770000
LPLI,2021-08-30,288,290,284,290,291600,83815400
LPLI,2021-08-27,296,302,286,288,191900,56795200
LPLI,2021-08-26,300,302,286,296,295400,87475600
LPLI,2021-08-25,286,302,286,298,110500,32763600
LPLI,2021-08-24,298,306,282,298,77500,22783600
LPLI,2021-08-23,300,310,290,298,366000,107824400
LPLI,2021-08-20,298,300,282,296,1052200,311278400
LPLI,2021-08-19,320,320,298,298,1148900,344224800
LPLI,2021-08-18,326,330,318,320,739500,238031800
LPLI,2021-08-16,338,342,322,326,516200,170091800
LPLI,2021-08-13,320,338,310,334,1310100,432154000
LPLI,2021-08-12,330,330,310,320,1145200,362725400
