id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GEMS,2022-01-31,6900.00,7150,6825,6925,19000,131267500
GEMS,2022-01-28,6850.00,7050,6825,6900,19100,132607500
GEMS,2022-01-27,6825.00,7000,6825,6850,18800,129157500
GEMS,2022-01-26,6850.00,6850,6550,6825,10600,72132500
GEMS,2022-01-25,7400.00,7400,6825,6850,320200,2209635000
GEMS,2022-01-24,7800.00,7850,7325,7325,63300,465702500
GEMS,2022-01-21,6600.00,7875,6500,7875,44700,330472500
GEMS,2022-01-20,6400.00,6650,6375,6575,20200,132262500
GEMS,2022-01-19,6725.00,6750,6375,6375,43900,287865000
GEMS,2022-01-18,7000.00,7000,6625,6725,21800,147470000
GEMS,2022-01-17,7175.00,7175,6825,6950,35800,249092500
GEMS,2022-01-14,6950.00,7275,6900,6975,74000,519295000
GEMS,2022-01-13,6625.00,6950,6625,6925,61300,417110000
GEMS,2022-01-12,6550.00,6775,6500,6625,25700,169067500
GEMS,2022-01-11,6900.00,6975,6525,6525,178300,1178415000
