id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PDES,2022-01-03,302.00,302,302,302,41600,12563200
PDES,2021-12-30,302.00,302,298,302,57100,17197800
PDES,2021-12-29,300.00,302,298,302,42300,12689800
PDES,2021-12-28,294.00,306,292,300,790800,236709000
PDES,2021-12-27,294.00,294,288,294,70700,20677400
PDES,2021-12-24,294.00,294,294,294,48800,14347200
PDES,2021-12-23,294.00,294,294,294,60300,17728200
PDES,2021-12-22,294.00,294,294,294,65500,19257000
PDES,2021-12-21,294.00,296,294,296,43500,12871000
PDES,2021-12-20,294.00,296,294,296,36500,10802000
PDES,2021-12-17,294.00,296,294,296,55100,16285400
PDES,2021-12-16,296.00,296,296,296,36200,10715200
PDES,2021-12-15,294.00,296,294,296,36400,10768600
PDES,2021-12-14,296.00,296,292,296,53800,15881400
PDES,2021-12-13,294.00,296,292,296,62800,18510800
PDES,2021-12-10,290.00,296,290,296,150700,44168800
PDES,2021-12-09,288.00,290,288,290,31400,9105200
PDES,2021-12-08,284.00,290,284,290,173300,49767600
PDES,2021-12-07,274.00,284,274,284,55100,15538200
PDES,2021-12-06,284.00,284,272,284,95300,26645400
PDES,2021-12-03,284.00,286,280,284,145900,41315600
PDES,2021-12-02,292.00,292,284,286,28500,8164200
PDES,2021-12-01,290.00,292,290,292,47100,13745200
PDES,2021-11-30,292.00,292,290,292,49100,14317000
PDES,2021-11-29,302.00,302,284,292,165200,47972400
PDES,2021-11-26,338.00,320,304,304,95600,29806600
PDES,2021-11-25,338.00,338,320,320,241900,79756800
PDES,2021-11-24,352.00,352,330,338,786000,265183800
PDES,2021-11-23,354.00,354,350,354,122700,43175800
PDES,2021-11-22,356.00,356,350,354,180000,63443600
PDES,2021-11-19,362.00,362,356,356,97300,34809200
PDES,2021-11-18,364.00,368,358,362,914900,331629600
PDES,2021-11-17,362.00,370,352,366,3575100,1295488400
PDES,2021-11-16,364.00,384,356,364,2408100,891097000
PDES,2021-11-15,356.00,364,348,364,2054000,734984400
PDES,2021-11-12,358.00,358,356,356,22800,8119200
PDES,2021-11-11,354.00,360,350,358,861000,306316200
PDES,2021-11-10,360.00,360,354,354,740000,264638800
PDES,2021-11-09,356.00,376,352,360,6174300,2250077000
PDES,2021-11-08,360.00,366,354,354,1584300,574358200
PDES,2021-11-05,362.00,370,358,360,5061400,1841721200
PDES,2021-11-04,358.00,370,356,362,3990500,1448153400
PDES,2021-11-03,356.00,370,356,358,3611400,1309665400
PDES,2021-11-02,358.00,364,354,358,665800,240341400
PDES,2021-11-01,358.00,366,354,360,1471600,530494000
PDES,2021-10-29,362.00,362,354,360,121100,43408600
PDES,2021-10-28,362.00,366,356,362,210100,76017000
PDES,2021-10-27,360.00,380,358,362,3771300,1391611800
PDES,2021-10-26,358.00,370,350,360,5420400,1972375400
PDES,2021-10-25,360.00,360,336,358,1110100,386225400
PDES,2021-10-22,356.00,384,332,360,6144300,2169480600
PDES,2021-10-21,328.00,362,328,356,6861300,2363050400
PDES,2021-10-19,334.00,344,326,328,3580000,1203786800
PDES,2021-10-18,340.00,360,334,334,3612600,1259377800
PDES,2021-10-15,334,342,328,340,4847700,1626353800
PDES,2021-10-14,330,342,330,332,3801700,1276745200
PDES,2021-10-13,330,334,328,332,688000,227511600
PDES,2021-10-12,310,332,310,330,4556200,1471347000
PDES,2021-10-11,320,320,300,320,108300,34341600
PDES,2021-10-08,316,320,310,314,77900,24793200
PDES,2021-10-07,316,318,306,314,43900,13806000
PDES,2021-10-06,318,318,314,316,81500,25798800
PDES,2021-10-05,296,330,296,316,3859700,1231650000
PDES,2021-10-04,308,318,290,308,98000,29503000
PDES,2021-10-01,298,320,298,308,85500,26007600
PDES,2021-09-30,296,298,286,290,34000,9918400
PDES,2021-09-29,308,312,292,298,89200,26688200
PDES,2021-09-28,288,312,286,308,4880200,1426960200
PDES,2021-09-27,292,298,290,290,16500,4828200
PDES,2021-09-24,294,294,280,290,39000,11126200
PDES,2021-09-21,286,294,284,284,14100,4051800
PDES,2021-09-17,288,288,284,286,84300,24119400
PDES,2021-09-16,302,302,280,300,221300,64192400
PDES,2021-09-15,280,320,276,300,4044500,1212022200
PDES,2021-09-14,280,282,274,280,59300,16558400
PDES,2021-09-13,286,288,274,278,31100,8574400
PDES,2021-09-10,272,298,270,274,77700,21127800
PDES,2021-09-09,296,296,272,272,151600,41417400
PDES,2021-09-08,300,304,282,292,44700,12732800
PDES,2021-09-07,300,300,280,296,568900,160994600
PDES,2021-09-06,288,288,278,280,42500,11971800
PDES,2021-09-03,280,298,280,294,26800,7581000
PDES,2021-09-02,306,306,290,296,21400,6210200
PDES,2021-09-01,310,310,290,296,35400,10290800
PDES,2021-08-31,292,310,290,296,33000,9641600
PDES,2021-08-30,278,290,262,282,76900,20760000
PDES,2021-08-27,290,290,276,278,55300,15480000
PDES,2021-08-26,318,318,296,296,450000,138134600
PDES,2021-08-25,318,330,310,318,1981200,635451400
PDES,2021-08-24,318,350,296,318,4749500,1562853400
PDES,2021-08-23,290,334,290,318,1679200,524467600
PDES,2021-08-20,276,288,256,278,77500,21715400
PDES,2021-08-19,272,290,258,262,97600,26154800
PDES,2021-08-18,262,300,260,272,157600,44975000
PDES,2021-08-16,280,290,262,262,132100,34821800
PDES,2021-08-13,280,290,280,280,175100,49860800
PDES,2021-08-12,300,300,274,290,58300,16801000
