id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MCOL,2022-01-03,3670.00,3690,3510,3530,1262800,4487092000
MCOL,2021-12-30,3700.00,3720,3670,3700,321200,1187015000
MCOL,2021-12-29,3670.00,3710,3560,3690,524800,1906675000
MCOL,2021-12-28,3670.00,3690,3620,3670,272600,1000020000
MCOL,2021-12-27,3620.00,3720,3610,3670,631000,2300816000
MCOL,2021-12-24,3650.00,3700,3600,3620,458400,1658739000
MCOL,2021-12-23,3640.00,3670,3600,3620,430300,1561723000
MCOL,2021-12-22,3600.00,3670,3600,3640,86900,315579000
MCOL,2021-12-21,3600.00,3660,3570,3600,492400,1780532000
MCOL,2021-12-20,3570.00,3630,3560,3590,208200,746618000
MCOL,2021-12-17,3720.00,3780,3500,3570,1922000,6976626000
MCOL,2021-12-16,3390.00,3800,3370,3720,5413300,19845488000
MCOL,2021-12-15,3400.00,3400,3380,3390,470200,1594464000
MCOL,2021-12-14,3390.00,3400,3350,3400,407500,1373262000
MCOL,2021-12-13,3360.00,3450,3350,3370,827400,2808851000
MCOL,2021-12-10,3400.00,3400,3350,3360,250900,844697000
MCOL,2021-12-09,3360.00,3420,3350,3390,289600,978671000
MCOL,2021-12-08,3460.00,3460,3340,3360,744100,2499750000
MCOL,2021-12-07,3320.00,3430,3320,3430,677400,2300497000
MCOL,2021-12-06,3360.00,3400,3360,3370,161200,545143000
MCOL,2021-12-03,3380.00,3400,3360,3400,263000,886948000
MCOL,2021-12-02,3400.00,3400,3360,3400,567200,1919596000
MCOL,2021-12-01,3400.00,3400,3350,3400,705900,2382365000
MCOL,2021-11-30,3380.00,3420,3350,3400,645500,2175060000
MCOL,2021-11-29,3440.00,3440,3340,3410,448200,1519425000
MCOL,2021-11-26,3520.00,3480,3260,3440,2555000,8662497000
MCOL,2021-11-25,3520.00,3600,3400,3500,2465600,8630238000
MCOL,2021-11-24,3610.00,3680,3490,3590,2310000,8264421000
MCOL,2021-11-23,3690.00,3750,3560,3600,1724800,6336289000
MCOL,2021-11-22,3430.00,3740,3400,3690,3183100,11622493000
MCOL,2021-11-19,3400.00,3450,3350,3430,1016400,3449244000
MCOL,2021-11-18,3340.00,3440,3250,3390,2681300,8984015000
MCOL,2021-11-17,3030.00,3580,3030,3340,5984800,19954724000
MCOL,2021-11-16,2910.00,3040,2910,3030,1112200,3327431000
MCOL,2021-11-15,2850.00,2950,2800,2910,2157600,6159561000
MCOL,2021-11-12,2850.00,2850,2820,2840,378900,1073143000
MCOL,2021-11-11,2800.00,2900,2800,2820,185900,528800000
MCOL,2021-11-10,2970.00,3040,2790,2800,3619300,10373435000
MCOL,2021-11-09,2820.00,2980,2810,2970,1560700,4562837000
MCOL,2021-11-08,2750.00,2810,2750,2810,803600,2236812000
MCOL,2021-11-05,2730.00,2810,2730,2750,126500,348740000
MCOL,2021-11-04,2730.00,2800,2720,2760,191200,525064000
MCOL,2021-11-03,2800.00,2830,2700,2730,890800,2447557000
MCOL,2021-11-02,2830.00,2840,2750,2800,386500,1082445000
MCOL,2021-11-01,2850.00,2860,2750,2830,521900,1471352000
MCOL,2021-10-29,2810.00,2840,2670,2800,1415700,3930601000
MCOL,2021-10-28,2800.00,3070,2660,2820,10752700,30899606000
MCOL,2021-10-27,2350.00,2850,2300,2850,11466900,30805516000
MCOL,2021-10-26,1835.00,2280,1830,2280,13850600,27993151500
MCOL,2021-10-25,1810.00,1830,1800,1830,2044300,3725729500
MCOL,2021-10-22,1770.00,1810,1765,1810,3055700,5485046000
MCOL,2021-10-21,1770.00,1795,1760,1780,1398400,2491090000
MCOL,2021-10-19,1765.00,1790,1750,1780,1021300,1800813000
MCOL,2021-10-18,1785.00,1785,1770,1775,124600,221425500
MCOL,2021-10-15,1800,1800,1765,1785,348400,616397000
MCOL,2021-10-14,1740,1800,1740,1780,1821100,3217105500
MCOL,2021-10-13,1765,1775,1740,1750,624700,1095368000
MCOL,2021-10-12,1800,1800,1760,1765,1220100,2156112500
MCOL,2021-10-11,1760,1800,1730,1775,6206000,11036618500
MCOL,2021-10-08,1765,1765,1750,1760,407800,716900000
MCOL,2021-10-07,1740,1780,1680,1750,3796500,6588159500
MCOL,2021-10-06,1785,1785,1705,1740,3732700,6582164000
MCOL,2021-10-05,1750,1780,1750,1765,5246200,9279435500
MCOL,2021-10-04,1695,1750,1695,1740,8484100,14662912000
MCOL,2021-10-01,1670,1695,1665,1695,2290200,3855154500
MCOL,2021-09-30,1670,1675,1630,1670,2198600,3645053500
MCOL,2021-09-29,1670,1670,1635,1640,778100,1285072000
MCOL,2021-09-28,1620,1665,1610,1665,2475900,4075128500
MCOL,2021-09-27,1630,1645,1615,1625,826700,1350764000
MCOL,2021-09-24,1630,1635,1615,1630,1641400,2672986500
MCOL,2021-09-23,1595,1630,1580,1630,3102500,5007574000
MCOL,2021-09-22,1580,1605,1580,1595,1536100,2451429500
