id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HOKI,2022-01-31,155.00,162,155,156,3607100,566279900
HOKI,2022-01-28,151.00,170,149,160,17202100,2728421600
HOKI,2022-01-27,153.00,153,149,151,1924800,289908900
HOKI,2022-01-26,152.00,153,150,152,2632900,397376300
HOKI,2022-01-25,153.00,155,151,152,2236600,340449400
HOKI,2022-01-24,153.00,158,152,154,3403600,525714300
HOKI,2022-01-21,155.00,155,152,153,2819800,431499200
HOKI,2022-01-20,152.00,156,150,155,4109400,625943400
HOKI,2022-01-19,156.00,157,150,151,4714600,719661800
HOKI,2022-01-18,160.00,161,153,156,7445400,1162250600
HOKI,2022-01-17,164.00,165,159,160,6805300,1093088000
HOKI,2022-01-14,163.00,166,160,164,4621800,752139200
HOKI,2022-01-13,168.00,169,159,163,10022800,1622663500
HOKI,2022-01-12,172.00,172,166,168,9197200,1543180400
HOKI,2022-01-11,175.00,175,170,172,2826500,484315700
