id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BNII,2022-01-31,308.00,312,304,306,2740400,841058800
BNII,2022-01-28,306.00,314,306,308,2220800,688402600
BNII,2022-01-27,302.00,320,300,306,12598600,3940770200
BNII,2022-01-26,308.00,308,294,302,4019400,1208556800
BNII,2022-01-25,314.00,318,306,308,1850100,568853200
BNII,2022-01-24,316.00,320,308,312,4486200,1403043800
BNII,2022-01-21,316.00,326,314,318,17209400,5506012800
BNII,2022-01-20,308.00,324,304,314,14183400,4476224800
BNII,2022-01-19,304.00,314,302,306,4009900,1236446600
BNII,2022-01-18,312.00,316,302,304,3448200,1061576600
BNII,2022-01-17,312.00,324,310,312,8661600,2741949200
BNII,2022-01-14,310.00,320,310,312,2360800,741462800
BNII,2022-01-13,310.00,320,308,310,4126300,1294310600
BNII,2022-01-12,326.00,330,308,308,7262000,2314287800
BNII,2022-01-11,332.00,334,326,326,6654400,2190584000
