id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SPTO,2022-01-03,640.00,655,640,640,150900,96784500
SPTO,2021-12-30,645.00,645,640,640,120000,76824000
SPTO,2021-12-28,645.00,645,640,640,149900,95976000
SPTO,2021-12-27,655.00,655,640,640,161900,104168500
SPTO,2021-12-24,645.00,645,635,640,111500,71351500
SPTO,2021-12-23,640.00,655,640,640,21100,13596500
SPTO,2021-12-22,645.00,645,600,630,511600,321729000
SPTO,2021-12-21,640.00,645,640,640,89400,57476000
SPTO,2021-12-20,660.00,660,635,640,66700,42835000
SPTO,2021-12-17,660.00,675,625,660,78700,51968000
SPTO,2021-12-16,665.00,665,655,660,208500,137972000
SPTO,2021-12-15,665.00,665,655,665,206700,136795000
SPTO,2021-12-14,660.00,665,660,665,215900,143136500
SPTO,2021-12-13,655.00,665,655,660,868000,571596000
SPTO,2021-12-10,655.00,660,650,655,174600,114370000
SPTO,2021-12-09,655.00,660,650,655,324400,212471500
SPTO,2021-12-08,660.00,660,650,655,42600,28028500
SPTO,2021-12-07,650.00,655,645,650,152900,99396500
SPTO,2021-12-06,655.00,655,645,655,53600,34902000
SPTO,2021-12-03,660.00,660,650,655,232800,151802500
SPTO,2021-12-02,655.00,665,625,660,184700,117433500
SPTO,2021-12-01,665.00,665,650,655,541600,354180500
SPTO,2021-11-30,675.00,675,650,665,93600,61418000
SPTO,2021-11-29,670.00,670,640,665,667000,436550500
SPTO,2021-11-26,680.00,680,650,655,273100,181339500
SPTO,2021-11-25,680.00,685,670,680,329800,223555500
SPTO,2021-11-24,660.00,675,650,670,612900,408303500
SPTO,2021-11-23,665.00,665,650,655,318000,209063000
SPTO,2021-11-22,680.00,680,660,680,1112000,744761500
SPTO,2021-11-19,690.00,690,665,680,783100,527990500
SPTO,2021-11-18,685.00,695,680,690,1015600,700443500
SPTO,2021-11-17,685.00,690,680,685,823400,564952500
SPTO,2021-11-16,690.00,695,680,685,1107800,760711000
SPTO,2021-11-15,680.00,695,675,685,1099500,754330000
SPTO,2021-11-12,660.00,680,650,675,745900,499677000
SPTO,2021-11-11,655.00,680,650,675,1238300,823496000
