id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SBAT,2022-01-31,50.00,50,50,50,9400,470000
SBAT,2022-01-28,50.00,50,50,50,222100,11105000
SBAT,2022-01-27,50.00,50,50,50,6820100,341005000
SBAT,2022-01-26,50.00,50,50,50,79300,3965000
SBAT,2022-01-25,50.00,50,50,50,30680100,1534005000
SBAT,2022-01-24,50.00,50,50,50,2867700,143385000
SBAT,2022-01-21,50.00,50,50,50,3262800,163140000
SBAT,2022-01-20,50.00,50,50,50,17393800,869690000
SBAT,2022-01-19,50.00,50,50,50,27791700,1389585000
SBAT,2022-01-18,50.00,50,50,50,2153200,107660000
SBAT,2022-01-17,50.00,50,50,50,23023000,1151150000
SBAT,2022-01-14,50.00,50,50,50,4415300,220765000
SBAT,2022-01-13,50.00,50,50,50,71700,3585000
SBAT,2022-01-12,50.00,50,50,50,69700,3485000
SBAT,2022-01-11,50.00,50,50,50,1964500,98225000
