id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HKMU,2022-01-31,50.00,51,50,51,225560200,11390677300
HKMU,2022-01-28,51.00,51,50,51,20060700,1011020200
HKMU,2022-01-27,51.00,51,50,50,50322800,2533406500
HKMU,2022-01-26,51.00,52,50,51,74221400,3777606100
HKMU,2022-01-25,50.00,52,50,51,35599400,1810556400
HKMU,2022-01-24,51.00,52,50,50,22511000,1144404800
HKMU,2022-01-21,52.00,52,50,51,21461000,1093696200
HKMU,2022-01-20,52.00,52,51,51,21782700,1114399400
HKMU,2022-01-19,52.00,52,51,52,10894700,557322300
HKMU,2022-01-18,53.00,53,51,51,47719800,2477136800
HKMU,2022-01-17,53.00,54,52,53,20550600,1077421500
HKMU,2022-01-14,51.00,56,51,53,128756300,6878876700
HKMU,2022-01-13,51.00,52,50,51,32282700,1636309700
HKMU,2022-01-12,51.00,52,50,51,50229900,2547791200
HKMU,2022-01-11,52.00,52,51,51,37708600,1932430000
