id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMDR,2022-01-03,995.00,1060,980,1060,9801100,10075120500
SMDR,2021-12-30,1035.00,1045,975,995,10605300,10669040500
SMDR,2021-12-29,1030.00,1045,1020,1030,2879300,2975055000
SMDR,2021-12-28,1065.00,1070,1030,1030,3999700,4173071000
SMDR,2021-12-27,1040.00,1075,1035,1055,4001000,4217790500
SMDR,2021-12-24,1045.00,1080,1030,1035,7437300,7829617500
SMDR,2021-12-23,1055.00,1070,1030,1045,6750400,7053117000
SMDR,2021-12-22,1085.00,1130,1055,1055,7335700,7967306000
SMDR,2021-12-21,1090.00,1090,1020,1085,9144100,9689546500
SMDR,2021-12-20,1120.00,1125,1060,1090,8691900,9538774000
SMDR,2021-12-17,1095.00,1145,1095,1115,6858500,7684007000
SMDR,2021-12-16,1125.00,1145,1055,1095,12741200,13874982000
SMDR,2021-12-15,1180.00,1205,1110,1125,22993700,26656827500
SMDR,2021-12-14,1085.00,1185,1045,1170,65739500,74376860500
SMDR,2021-12-13,935.00,1060,935,1060,40309900,40877015000
SMDR,2021-12-10,925.00,940,920,935,3187000,2962048000
SMDR,2021-12-09,935.00,945,910,915,5359200,4929497000
SMDR,2021-12-08,950.00,965,925,935,7412400,6989616000
SMDR,2021-12-07,945.00,955,930,950,5054900,4770566500
SMDR,2021-12-06,935.00,980,930,935,11404500,10854609500
SMDR,2021-12-03,915.00,945,900,935,9252600,8613370500
SMDR,2021-12-02,910.00,915,885,905,5537400,4975293000
SMDR,2021-12-01,880.00,950,875,910,16972700,15496137500
SMDR,2021-11-30,865.00,930,865,875,16912100,15150007500
SMDR,2021-11-29,870.00,875,830,865,5913800,5065441000
SMDR,2021-11-26,920.00,925,865,870,11125800,9800210500
SMDR,2021-11-25,920.00,940,920,920,3597000,3339022000
SMDR,2021-11-24,910.00,935,910,920,3760200,3472012000
SMDR,2021-11-23,955.00,955,890,910,9989100,9091732000
SMDR,2021-11-22,940.00,960,935,950,4737000,4498800000
SMDR,2021-11-19,920.00,965,915,940,11950100,11319418500
SMDR,2021-11-18,925.00,935,910,920,4576300,4216687500
SMDR,2021-11-17,920.00,935,875,925,11739300,10692988500
SMDR,2021-11-16,945.00,965,915,920,10420900,9753938500
SMDR,2021-11-15,990.00,1010,925,940,16750800,15909577500
SMDR,2021-11-12,1010.00,1025,970,985,12843400,12718491500
SMDR,2021-11-11,970.00,1020,965,1010,20087300,20165342500
SMDR,2021-11-10,955.00,1005,935,970,15654700,15177629500
SMDR,2021-11-09,915.00,990,895,960,26463600,25344581500
SMDR,2021-11-08,815.00,920,815,910,31210600,27365470500
SMDR,2021-11-05,835.00,855,810,815,15298500,12778819000
SMDR,2021-11-04,800.00,845,795,835,26781300,22045883500
SMDR,2021-11-03,780.00,805,780,795,10659000,8481989000
SMDR,2021-11-02,785.00,815,765,780,21354000,16909759000
SMDR,2021-11-01,850.00,880,760,780,64538700,50767490500
SMDR,2021-10-29,710.00,730,705,715,6354500,4557128500
SMDR,2021-10-28,725.00,740,685,710,12539400,8809360500
SMDR,2021-10-27,725.00,760,720,725,18269600,13484092500
SMDR,2021-10-26,710.00,740,700,725,29860400,21722894000
SMDR,2021-10-25,685.00,705,685,705,8716100,6107045500
SMDR,2021-10-22,680.00,690,675,685,2950300,2023369000
SMDR,2021-10-21,685.00,695,670,680,9321000,6375460000
SMDR,2021-10-19,715.00,715,680,685,11867800,8239660000
SMDR,2021-10-18,665.00,705,650,705,15597400,10742829500
SMDR,2021-10-15,690,690,650,660,10877000,7178734500
SMDR,2021-10-14,665,685,660,680,6013500,4059042000
SMDR,2021-10-13,685,685,650,665,12929300,8620946000
SMDR,2021-10-12,700,715,665,685,9903300,6867030500
SMDR,2021-10-11,710,720,695,695,5626700,3957852500
SMDR,2021-10-08,690,705,690,705,2967000,2070055000
SMDR,2021-10-07,725,740,685,690,14965000,10569218500
SMDR,2021-10-06,705,745,700,725,15135700,10942743000
SMDR,2021-10-05,735,745,690,710,26920000,19310181000
SMDR,2021-10-04,720,745,695,725,28392900,20611305500
SMDR,2021-10-01,665,715,660,710,23780300,16628783000
SMDR,2021-09-30,690,695,655,665,10445200,7012915500
SMDR,2021-09-29,655,705,645,690,22458500,15376134000
SMDR,2021-09-28,635,660,630,655,7873600,5079262500
SMDR,2021-09-27,640,650,630,635,3383800,2154147500
SMDR,2021-09-24,645,665,635,640,8841200,5722129500
SMDR,2021-09-23,640,645,630,640,4357900,2782839500
SMDR,2021-09-22,615,635,610,630,8783600,5465048500
SMDR,2021-09-21,620,625,600,615,8557000,5253822500
SMDR,2021-09-20,645,645,625,625,3101000,1961757000
SMDR,2021-09-17,660,670,635,645,3970700,2562234500
SMDR,2021-09-16,680,680,650,655,3470500,2291471500
SMDR,2021-09-15,650,675,645,665,8205400,5446000000
SMDR,2021-09-14,630,660,630,650,11994000,7771564000
SMDR,2021-09-13,625,635,615,630,4569400,2851430500
SMDR,2021-09-10,625,640,620,625,4199800,2647854000
SMDR,2021-09-09,630,630,615,625,4922800,3056243000
SMDR,2021-09-08,625,635,615,630,5125400,3193658000
SMDR,2021-09-07,625,635,620,625,4551300,2851002500
SMDR,2021-09-06,690,690,620,625,9327900,5864971000
SMDR,2021-09-03,635,645,630,640,5714800,3650213500
SMDR,2021-09-02,615,635,615,635,7446700,4674892000
SMDR,2021-09-01,645,645,605,615,13392000,8345004000
SMDR,2021-08-31,605,640,605,630,25307000,15792648500
SMDR,2021-08-30,700,725,650,650,52172700,35602498500
SMDR,2021-08-27,700,705,665,695,22863300,15639272500
SMDR,2021-08-26,635,710,630,695,76181500,52511208000
SMDR,2021-08-25,655,660,630,635,3389400,2164108000
SMDR,2021-08-24,635,660,635,640,5408300,3489754000
SMDR,2021-08-23,645,650,630,635,6202800,3981642500
SMDR,2021-08-20,620,660,605,635,20535200,13102889000
SMDR,2021-08-19,630,645,600,620,7865000,4877905000
SMDR,2021-08-18,660,665,630,635,4418700,2845452500
SMDR,2021-08-16,665,670,640,655,5164700,3365217500
SMDR,2021-08-13,670,680,655,660,12253400,8157987500
SMDR,2021-08-12,645,665,615,650,8418200,5496481000
