id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KONI,2021-12-30,1020.00,1020,990,990,14900,14754000
KONI,2021-12-28,980.00,985,975,985,10300,10050000
KONI,2021-12-27,930.00,1000,930,975,20000,19120000
KONI,2021-12-16,1030.00,1050,940,975,27700,26571000
KONI,2021-12-15,1095.00,1300,1010,1010,129800,139954500
KONI,2021-12-14,870.00,1085,830,1085,63900,66500500
KONI,2021-12-09,810.00,1040,810,930,16900,15091000
KONI,2021-12-01,840.00,1040,810,970,22500,20457000
KONI,2021-11-12,940.00,1055,880,895,19900,18309500
KONI,2021-11-11,910.00,995,845,940,135700,128383500
KONI,2021-11-08,980.00,980,915,965,20500,19372500
KONI,2021-11-05,935.00,995,875,980,58000,55549000
KONI,2021-10-19,1040.00,1250,955,960,66800,73665500
KONI,2021-10-18,825.00,1025,825,1025,31900,31663000
KONI,2021-09-10,970,980,870,955,11800,11462500
KONI,2021-09-07,900,975,850,975,10400,9555000
KONI,2021-08-27,840,980,840,950,23400,21808000
