id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BPFI,2022-01-03,1480.00,1500,1415,1445,382700,553967500
BPFI,2021-12-30,1410.00,1600,1385,1440,1613200,2358012000
BPFI,2021-12-29,1460.00,1465,1375,1385,886200,1237855000
BPFI,2021-12-28,1650.00,1650,1475,1475,741500,1119131000
BPFI,2021-12-27,1375.00,1680,1375,1585,3839200,6033894000
BPFI,2021-12-24,1200.00,1400,1170,1345,3614800,4748489500
BPFI,2021-12-23,1100.00,1255,1050,1170,1151300,1270278000
BPFI,2021-12-20,1050.00,1050,1000,1010,10300,10683000
BPFI,2021-12-17,1045.00,1050,1020,1050,11800,12220500
BPFI,2021-12-16,1045.00,1050,1000,1045,36700,38169500
BPFI,2021-12-15,1040.00,1300,1040,1045,265200,282784000
BPFI,2021-12-14,1040.00,1040,1040,1040,13000,13520000
BPFI,2021-12-03,1000.00,1000,1000,1000,15500,15500000
BPFI,2021-11-15,1000.00,1005,1000,1005,62600,62603000
BPFI,2021-11-10,1000.00,1040,1000,1040,16700,16738500
BPFI,2021-11-09,1000.00,1000,1000,1000,166500,166500000
BPFI,2021-11-03,1000.00,1000,1000,1000,153400,153400000
BPFI,2021-10-29,1000.00,1000,1000,1000,12500,12500000
BPFI,2021-10-28,1000.00,1000,1000,1000,31000,31000000
BPFI,2021-10-27,1000.00,1000,1000,1000,85000,85000000
BPFI,2021-10-21,1000.00,1000,1000,1000,66500,66500000
BPFI,2021-10-01,1000,1000,1000,1000,21800,21800000
BPFI,2021-09-29,1000,1000,1000,1000,32800,32800000
BPFI,2021-09-28,1040,1040,1000,1000,40100,40104000
BPFI,2021-08-26,1080,1080,1080,1080,19000,20520000
BPFI,2021-08-24,1080,1080,1080,1080,21000,22680000
