id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SCMA,2022-01-03,326.00,330,322,328,35517200,11590024200
SCMA,2021-12-30,320.00,330,314,326,77590500,24968617200
SCMA,2021-12-29,324.00,326,316,316,75257700,24045837200
SCMA,2021-12-28,332.00,338,322,324,80805000,26465701200
SCMA,2021-12-27,338.00,338,326,332,78785400,26016457400
SCMA,2021-12-24,344.00,348,332,334,50289900,16963100600
SCMA,2021-12-23,352.00,354,340,344,60505800,20874328800
SCMA,2021-12-22,356.00,360,348,352,46233300,16313780400
SCMA,2021-12-21,354.00,358,344,354,38197300,13405161200
SCMA,2021-12-20,366.00,366,354,354,26025700,9298052400
SCMA,2021-12-17,344.00,368,344,366,95007700,34251304600
SCMA,2021-12-16,354.00,360,344,354,58128800,20449977800
SCMA,2021-12-15,344.00,356,340,354,55115500,19273315000
SCMA,2021-12-14,358.00,360,342,342,90073500,31268506000
SCMA,2021-12-13,368.00,372,354,358,91842100,33143194800
SCMA,2021-12-10,372.00,376,362,368,72814000,26767767400
SCMA,2021-12-09,344.00,372,342,372,191417700,69379110600
SCMA,2021-12-08,354.00,360,342,342,86233500,30008497600
SCMA,2021-12-07,346.00,352,344,350,56962500,19843990800
SCMA,2021-12-06,344.00,348,332,344,84250700,28805447400
SCMA,2021-12-03,342.00,350,340,342,29095000,10004021000
SCMA,2021-12-02,352.00,354,340,340,56551100,19486354000
SCMA,2021-12-01,346.00,354,336,350,117386400,40694609000
SCMA,2021-11-30,356.00,374,342,342,139688100,49671946200
SCMA,2021-11-29,356.00,370,350,354,137028200,49223286400
SCMA,2021-11-26,388.00,380,350,356,113266200,41149993600
SCMA,2021-11-25,388.00,388,364,368,87450900,32790411200
SCMA,2021-11-24,384.00,388,380,384,43551200,16685855200
SCMA,2021-11-23,392.00,394,382,384,67385400,25963749600
SCMA,2021-11-22,394.00,398,388,392,50336200,19698849200
SCMA,2021-11-19,384.00,396,384,394,112653200,44181152200
SCMA,2021-11-18,392.00,394,380,384,129788800,50009797800
