id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TAYS,2022-01-03,177.00,178,167,178,2871700,489175800
TAYS,2021-12-30,186.00,190,177,178,1594400,288615000
TAYS,2021-12-29,198.00,200,186,186,6585900,1282420500
TAYS,2021-12-28,210.00,210,198,198,3249200,651643300
TAYS,2021-12-27,212.00,216,202,208,4866300,1020725400
TAYS,2021-12-24,214.00,216,208,212,8036500,1695783000
TAYS,2021-12-23,218.00,218,212,214,4642500,994180000
TAYS,2021-12-22,216.00,222,212,218,683400,147770600
TAYS,2021-12-21,218.00,224,216,218,4482400,977540000
TAYS,2021-12-20,220.00,234,212,218,9336100,2069297600
TAYS,2021-12-17,220.00,238,220,222,11573700,2597741200
TAYS,2021-12-16,254.00,258,236,236,6303400,1518477000
TAYS,2021-12-15,264.00,270,252,252,5940000,1542331000
TAYS,2021-12-14,264.00,270,258,264,9640800,2534429400
TAYS,2021-12-13,274.00,280,260,264,3400100,909076400
TAYS,2021-12-10,268.00,282,266,274,23629700,6354817600
TAYS,2021-12-09,306.00,308,286,286,13694100,3970146000
TAYS,2021-12-08,320.00,328,306,306,16977800,5226482000
TAYS,2021-12-07,330.00,330,314,328,29151600,9258025000
TAYS,2021-12-06,0,400,336,336,67770500,23245991600
