id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CMNT,2022-01-03,1100.00,1110,1095,1105,45772400,50565312500
CMNT,2021-12-30,1105.00,1110,1085,1105,47027300,51486696000
CMNT,2021-12-29,1085.00,1125,1080,1105,47634700,52426338500
CMNT,2021-12-28,1095.00,1100,1080,1085,48436500,52584933000
CMNT,2021-12-27,1095.00,1125,1090,1090,45621200,50281141500
CMNT,2021-12-24,1095.00,1105,1085,1095,46647300,51054670500
CMNT,2021-12-23,1100.00,1110,1060,1095,47518200,51794974000
CMNT,2021-12-22,1100.00,1120,1095,1100,46378000,51317327000
CMNT,2021-12-21,1095.00,1120,1080,1100,49350000,54325109500
CMNT,2021-12-20,1090.00,1095,1070,1095,46730000,50614698500
CMNT,2021-12-17,1060.00,1115,1050,1095,49660900,53570081000
CMNT,2021-12-16,1075.00,1100,1050,1060,48351400,52123512500
CMNT,2021-12-15,1065.00,1090,1065,1075,46490400,50066022500
CMNT,2021-12-14,1085.00,1090,1065,1070,49384600,53059445500
CMNT,2021-12-13,1090.00,1110,1085,1090,47264300,51838520000
CMNT,2021-12-10,1080.00,1095,1075,1090,44594400,48432756500
CMNT,2021-12-09,1060.00,1080,1055,1075,48071600,51491189000
CMNT,2021-12-08,1035.00,1065,1030,1055,48783900,51275878000
CMNT,2021-12-07,1035.00,1045,1010,1035,50017600,51447570500
CMNT,2021-12-06,1015.00,1045,1010,1035,49884400,51279870500
CMNT,2021-12-03,1020.00,1040,995,1010,52356100,53181365500
CMNT,2021-12-02,1020.00,1030,1010,1020,49829700,50965102000
CMNT,2021-12-01,1020.00,1030,1005,1020,50416500,51377930500
CMNT,2021-11-30,1030.00,1045,1015,1020,48904600,50563394500
CMNT,2021-11-29,1015.00,1045,1005,1030,41110300,42309552500
CMNT,2021-11-26,1045.00,1035,1010,1015,29509700,30204846500
CMNT,2021-11-25,1045.00,1050,1030,1035,40482000,42216834000
CMNT,2021-11-24,1070.00,1070,1040,1045,35659000,37499142500
CMNT,2021-11-23,1080.00,1080,1045,1070,40907200,43451637500
CMNT,2021-11-22,1075.00,1105,1070,1080,29561300,31970976000
CMNT,2021-11-19,1115.00,1120,1075,1075,42340300,46202004000
CMNT,2021-11-18,1140.00,1145,1100,1115,28893300,32403180500
CMNT,2021-11-17,1145.00,1150,1130,1140,49049800,55979343000
CMNT,2021-11-16,1140.00,1165,1135,1145,54234800,62326463500
CMNT,2021-11-15,1090.00,1155,1085,1145,55398400,62394336500
CMNT,2021-11-12,1040.00,1090,1030,1090,59653000,62850557500
CMNT,2021-11-11,1030.00,1060,1025,1040,54926200,57438604500
CMNT,2021-11-10,1025.00,1035,1020,1030,51242800,52686328500
CMNT,2021-11-09,1025.00,1030,1015,1030,51067800,52275294000
CMNT,2021-11-08,1045.00,1045,1020,1025,49049000,50576879500
CMNT,2021-11-05,1060.00,1065,1040,1045,50190500,52698729000
CMNT,2021-11-04,1025.00,1070,1020,1055,52762700,55372343000
CMNT,2021-11-03,1010.00,1025,1005,1025,48874300,49609166500
CMNT,2021-11-02,1020.00,1020,995,1015,53465800,53839905500
CMNT,2021-11-01,1030.00,1030,1020,1020,50470300,51806379000
CMNT,2021-10-29,985.00,1025,980,1025,64323500,64000502000
CMNT,2021-10-28,970.00,990,965,985,55682300,54536181000
CMNT,2021-10-27,975.00,980,965,975,52153700,50813386500
CMNT,2021-10-26,980.00,985,965,985,53775800,52464109500
CMNT,2021-10-25,940.00,980,930,980,61698800,58754544000
CMNT,2021-10-22,915.00,940,905,940,56987700,52336369000
CMNT,2021-10-21,935.00,935,915,920,27957100,25848769500
CMNT,2021-10-19,945.00,950,925,935,53871200,50457111500
CMNT,2021-10-18,945.00,950,935,950,57276400,53947348500
CMNT,2021-10-15,945,950,940,945,57612500,54497052000
CMNT,2021-10-14,940,960,935,945,64590900,61286818500
CMNT,2021-10-13,930,945,925,940,56221200,52685997500
CMNT,2021-10-12,935,940,920,930,54034300,50320894000
CMNT,2021-10-11,940,940,930,940,22873400,21473801500
CMNT,2021-10-08,945,960,935,940,19928800,18867449500
CMNT,2021-10-07,975,980,935,945,28425300,27243726000
CMNT,2021-10-06,985,990,975,980,21705900,21288743000
CMNT,2021-10-05,965,990,960,985,26922400,26305647000
CMNT,2021-10-04,960,965,955,960,26065800,25008652000
CMNT,2021-10-01,955,960,945,960,30257800,28800536500
CMNT,2021-09-30,955,960,950,960,28097000,26896924000
CMNT,2021-09-29,975,980,955,960,27714800,26710792500
CMNT,2021-09-28,960,980,960,980,28266100,27454538000
CMNT,2021-09-27,960,970,950,960,28751800,27655562500
CMNT,2021-09-24,945,960,945,960,26863700,25538417500
CMNT,2021-09-23,945,950,940,940,28241100,26694403000
CMNT,2021-09-22,910,945,905,945,40179800,37001246000
CMNT,2021-09-21,900,910,895,910,33299100,30129640500
CMNT,2021-09-20,875,895,870,890,41008800,36261155000
CMNT,2021-09-17,860,865,845,865,53091300,45281917500
CMNT,2021-09-16,840,870,830,860,39646100,33650369000
CMNT,2021-09-15,815,850,805,840,42961000,35580750000
CMNT,2021-09-14,805,815,800,815,5772200,4675825500
CMNT,2021-09-13,820,820,785,805,7922500,6348973500
CMNT,2021-09-10,865,865,805,820,14105800,11688291000
CMNT,2021-09-09,900,950,800,860,79280900,68508552500
CMNT,2021-09-08,700,850,700,850,84199200,69830738500
