id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ZYRX,2022-01-03,525.00,540,515,520,7735000,4049637500
ZYRX,2021-12-30,530.00,550,520,525,7223700,3819276500
ZYRX,2021-12-29,525.00,550,520,530,9187600,4918758500
ZYRX,2021-12-28,530.00,535,520,525,6910200,3643266500
ZYRX,2021-12-27,510.00,535,510,525,7855500,4142958000
ZYRX,2021-12-24,560.00,560,520,525,9108800,4894635000
ZYRX,2021-12-23,560.00,570,545,550,26447900,14605130500
ZYRX,2021-12-22,520.00,555,520,550,26258300,13887936500
ZYRX,2021-12-21,530.00,550,510,520,12749400,6715315000
ZYRX,2021-12-20,530.00,535,510,530,8289100,4321419500
ZYRX,2021-12-17,525.00,530,520,530,9671600,5077682500
ZYRX,2021-12-16,555.00,565,515,525,11117300,5932794500
ZYRX,2021-12-15,555.00,565,540,550,7362300,4038317000
ZYRX,2021-12-14,595.00,610,555,555,15665500,8837209000
ZYRX,2021-12-13,630.00,645,590,595,10278700,6289160500
ZYRX,2021-12-10,650.00,670,630,630,8603800,5667301000
ZYRX,2021-12-09,645.00,660,645,645,5419800,3505280000
ZYRX,2021-12-08,620.00,655,610,645,16604300,10583549500
ZYRX,2021-12-07,615.00,625,610,615,8743300,5409355000
ZYRX,2021-12-06,590.00,610,575,610,11431000,6825770500
ZYRX,2021-12-03,595.00,610,575,590,7514100,4429936000
ZYRX,2021-12-02,560.00,605,555,595,15058600,8736073000
ZYRX,2021-12-01,560.00,570,555,560,7831600,4384617500
ZYRX,2021-11-30,545.00,585,545,560,7568100,4223093500
ZYRX,2021-11-29,555.00,560,540,545,9247800,5050851500
ZYRX,2021-11-26,575.00,575,550,555,8900600,5014642500
ZYRX,2021-11-25,575.00,580,560,560,5545200,3146690000
ZYRX,2021-11-24,570.00,580,565,575,7803100,4451254500
ZYRX,2021-11-23,575.00,580,560,570,7555100,4304453500
ZYRX,2021-11-22,565.00,580,565,575,7221700,4130710500
ZYRX,2021-11-19,580.00,580,560,565,7308900,4167147000
ZYRX,2021-11-18,600.00,600,560,580,7417100,4290661000
ZYRX,2021-11-17,620.00,625,580,585,11091300,6587822000
ZYRX,2021-11-16,655.00,660,610,620,9903300,6286791500
