id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CITY,2022-01-03,175.00,175,170,174,21700,3697800
CITY,2021-12-30,169.00,177,162,175,113200,19434200
CITY,2021-12-29,166.00,169,161,169,71300,11853400
CITY,2021-12-27,169.00,171,164,169,15700,2590700
CITY,2021-12-24,173.00,173,165,169,12100,2052300
CITY,2021-12-23,174.00,174,163,171,24300,4041800
CITY,2021-12-22,174.00,174,171,174,17500,2998200
CITY,2021-12-21,174.00,175,166,174,164500,27965600
CITY,2021-12-20,177.00,177,170,175,139000,23784500
CITY,2021-12-17,170.00,178,170,178,121300,21058200
CITY,2021-12-16,175.00,177,171,176,52700,9132800
CITY,2021-12-15,170.00,179,169,174,128100,22618400
CITY,2021-12-14,176.00,178,169,169,22200,3852100
CITY,2021-12-13,169.00,177,169,176,200400,35042700
CITY,2021-12-10,173.00,174,169,169,54600,9281300
CITY,2021-12-09,167.00,178,167,174,111700,19695100
CITY,2021-12-08,177.00,177,167,167,63700,10865900
CITY,2021-12-07,173.00,178,165,177,106000,18490500
CITY,2021-12-06,175.00,180,172,175,113300,19915000
CITY,2021-12-03,175.00,185,172,175,19100,3358400
CITY,2021-12-02,172.00,177,167,174,47500,8161300
CITY,2021-12-01,166.00,177,163,166,352500,58991000
CITY,2021-11-30,171.00,175,165,172,160700,26716800
CITY,2021-11-29,171.00,178,164,168,179200,29907700
CITY,2021-11-26,175.00,179,170,171,261100,45678300
CITY,2021-11-25,175.00,182,173,178,329500,58192100
CITY,2021-11-24,179.00,179,171,174,152200,26261400
CITY,2021-11-23,179.00,184,171,177,623900,109898400
CITY,2021-11-22,185.00,185,175,179,1095600,197932100
CITY,2021-11-19,195.00,202,181,184,5449800,1033592600
CITY,2021-11-18,174.00,194,170,194,3957300,730987800
CITY,2021-11-17,168.00,196,167,171,4670100,858290300
CITY,2021-11-16,167.00,183,159,168,1850800,312875800
CITY,2021-11-15,167.00,206,156,165,12303300,2309898500
CITY,2021-11-12,166.00,195,156,166,9456700,1723584200
CITY,2021-11-11,148.00,194,145,166,10201200,1826868700
CITY,2021-11-10,145.00,149,142,149,87100,12504800
CITY,2021-11-09,145.00,145,141,145,50500,7272200
CITY,2021-11-08,145.00,152,139,145,235200,34417000
CITY,2021-11-05,144.00,147,138,145,199100,28348900
CITY,2021-11-04,146.00,172,142,144,3302500,518078700
CITY,2021-11-03,145.00,147,138,146,43900,6277100
CITY,2021-11-02,145.00,147,142,145,173200,24811600
CITY,2021-11-01,146.00,155,144,145,272400,40526900
CITY,2021-10-29,144.00,152,139,146,373500,54354700
CITY,2021-10-28,143.00,149,142,144,39400,5633700
CITY,2021-10-27,153.00,157,142,143,523000,76233200
CITY,2021-10-26,160.00,162,152,152,570800,88520500
CITY,2021-10-25,148.00,176,140,163,1818600,289945400
CITY,2021-10-22,140.00,148,134,148,162500,23561300
CITY,2021-10-21,140.00,144,138,143,34400,4791100
CITY,2021-10-19,142.00,144,138,140,21600,2995100
CITY,2021-10-18,139.00,148,136,142,75200,10496100
CITY,2021-10-15,138,140,136,139,41000,5642400
CITY,2021-10-13,140,141,137,139,22200,3075800
CITY,2021-10-12,144,150,133,140,299200,41699800
CITY,2021-10-11,147,150,137,137,265000,36547300
CITY,2021-10-08,145,147,138,147,29600,4169400
CITY,2021-10-07,148,150,142,145,38300,5577000
CITY,2021-10-06,147,150,141,148,67900,9969400
CITY,2021-10-05,145,150,144,145,78900,11686200
CITY,2021-10-04,146,146,140,144,48500,6995300
CITY,2021-10-01,143,146,135,146,83400,11846900
CITY,2021-09-30,143,143,142,143,89300,12767900
CITY,2021-09-29,144,144,139,143,88400,12531200
CITY,2021-09-28,146,148,143,144,17500,2530900
CITY,2021-09-27,148,148,142,148,17800,2555900
CITY,2021-09-24,149,149,145,148,65100,9616500
CITY,2021-09-23,151,151,143,150,102400,15034500
CITY,2021-09-22,147,154,146,151,171700,25408000
CITY,2021-09-21,152,152,147,147,57400,8482100
CITY,2021-09-20,142,160,142,151,886800,134725700
CITY,2021-09-17,150,150,142,142,217900,31458400
CITY,2021-09-16,153,153,143,147,116900,17136400
CITY,2021-09-15,157,165,147,147,813100,122221700
CITY,2021-09-14,142,178,142,157,3112200,506289600
CITY,2021-09-13,151,170,142,142,1396700,203295800
CITY,2021-09-10,161,161,151,152,275300,41644700
CITY,2021-09-09,177,178,162,162,297900,49324800
CITY,2021-09-08,140,186,140,174,8470600,1398143600
CITY,2021-09-07,136,140,132,140,26600,3690500
CITY,2021-09-06,141,141,133,137,27600,3719600
CITY,2021-09-03,151,151,134,139,66500,9228900
CITY,2021-09-02,137,151,136,141,513100,72251500
CITY,2021-09-01,142,142,135,137,60900,8494600
CITY,2021-08-27,140,140,134,137,12400,1699500
CITY,2021-08-26,140,140,133,140,10500,1458000
CITY,2021-08-25,145,145,133,140,82400,11128700
CITY,2021-08-24,142,142,137,142,51100,7045700
CITY,2021-08-23,145,145,129,137,50200,6879700
CITY,2021-08-19,147,147,129,138,43600,5883300
CITY,2021-08-18,148,148,130,137,52100,7249100
CITY,2021-08-16,150,150,135,138,65300,9196000
CITY,2021-08-12,140,145,140,140,51700,7274100
