id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PURE,2022-01-31,61.00,70,61,65,12517600,841238800
PURE,2022-01-28,65.00,67,62,64,4686600,296008800
PURE,2022-01-27,66.00,69,65,66,3166000,212480200
PURE,2022-01-26,68.00,69,66,66,2976800,198497000
PURE,2022-01-25,71.00,71,66,68,3626000,248604700
PURE,2022-01-24,71.00,73,70,70,2015900,144269300
PURE,2022-01-21,72.00,72,71,71,1131500,80522500
PURE,2022-01-20,73.00,73,70,71,3378100,239822100
PURE,2022-01-19,73.00,74,71,72,2040800,147381400
PURE,2022-01-18,74.00,78,71,73,12142300,904215100
PURE,2022-01-17,76.00,77,72,74,2772100,206489800
PURE,2022-01-14,78.00,78,75,76,2560200,194544000
PURE,2022-01-13,77.00,78,77,78,441300,34136200
PURE,2022-01-12,77.00,79,76,78,1599100,123655600
PURE,2022-01-11,79.00,80,77,77,4142000,320997500
