id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AMAG,2022-01-31,366.00,366,354,366,18100,6603800
AMAG,2022-01-28,368.00,370,360,366,14100,5140400
AMAG,2022-01-27,368.00,368,366,368,19200,7046000
AMAG,2022-01-26,366.00,372,352,368,28500,10257600
AMAG,2022-01-25,350.00,380,350,366,192000,69033600
AMAG,2022-01-24,342.00,350,340,350,56900,19431400
AMAG,2022-01-21,354.00,356,340,340,64800,22201800
AMAG,2022-01-20,354.00,360,340,354,24000,8313000
AMAG,2022-01-19,370.00,370,354,354,79500,28495200
AMAG,2022-01-18,382.00,382,354,380,311900,111847600
AMAG,2022-01-17,406.00,408,380,380,1094000,420090000
AMAG,2022-01-14,340.00,410,340,408,768900,290605600
AMAG,2022-01-13,344.00,344,340,344,69800,23783200
AMAG,2022-01-12,340.00,344,336,344,1402000,476804200
AMAG,2022-01-11,340.00,342,336,340,29900,10179000
