id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
OASA,2022-01-31,610.00,655,605,605,2986800,1819935500
OASA,2022-01-28,650.00,700,650,650,3271200,2159199000
OASA,2022-01-27,750.00,765,695,695,1197700,861712500
OASA,2022-01-26,760.00,775,740,745,1022200,769893500
OASA,2022-01-25,795.00,805,740,760,3456000,2598345000
OASA,2022-01-24,800.00,815,735,795,2456700,1926557500
OASA,2022-01-21,770.00,820,730,790,3614400,2853420500
OASA,2022-01-20,725.00,770,710,760,2353200,1740534000
OASA,2022-01-19,725.00,730,670,710,4526700,3128134500
OASA,2022-01-18,705.00,730,680,720,2162400,1527455000
OASA,2022-01-17,680.00,685,630,685,2592700,1759612000
OASA,2022-01-14,610.00,630,570,625,6843900,3991060500
OASA,2022-01-13,610.00,655,610,610,650900,397067000
OASA,2022-01-12,700.00,705,655,655,2815600,1862491500
OASA,2022-01-11,690.00,755,690,700,9195800,6468332000
