id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMGR,2022-01-31,6825.00,6825,6650,6725,8183300,55124217500
SMGR,2022-01-28,6750.00,6850,6725,6825,6805700,46383372500
SMGR,2022-01-27,6850.00,6925,6700,6750,9275500,62822160000
SMGR,2022-01-26,6800.00,6925,6775,6875,6709200,46014287500
SMGR,2022-01-25,6925.00,7025,6725,6800,13639000,93279062500
SMGR,2022-01-24,6925.00,7000,6850,6975,9760400,67590395000
SMGR,2022-01-21,6550.00,7025,6550,6925,26013500,179487782500
SMGR,2022-01-20,6675.00,6675,6550,6625,13386800,88479105000
SMGR,2022-01-19,6725.00,6825,6625,6675,13172600,87972495000
SMGR,2022-01-18,6825.00,6850,6625,6725,13060800,87500940000
SMGR,2022-01-17,7000.00,7000,6800,6825,12210800,83758180000
SMGR,2022-01-14,7050.00,7075,6925,7000,8689200,60749112500
SMGR,2022-01-13,6975.00,7125,6925,7075,11223900,79189675000
SMGR,2022-01-12,6975.00,7025,6850,6975,12052700,83679415000
SMGR,2022-01-11,7100.00,7125,6925,6950,20465300,143411545000
