id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CSIS,2022-01-31,107.00,111,105,106,14033900,1506390100
CSIS,2022-01-28,114.00,114,104,105,17324400,1874376800
CSIS,2022-01-27,113.00,113,107,107,7745200,842768400
CSIS,2022-01-26,115.00,115,107,108,9991300,1093818700
CSIS,2022-01-25,107.00,115,107,110,26191900,2879364700
CSIS,2022-01-24,117.00,117,112,113,9289900,1055949500
CSIS,2022-01-21,117.00,119,115,116,8633700,1004296500
CSIS,2022-01-20,118.00,118,115,116,6847200,797247300
CSIS,2022-01-19,114.00,120,113,118,40909500,4807789700
CSIS,2022-01-18,118.00,120,110,113,20147300,2314942600
CSIS,2022-01-17,114.00,126,114,118,51207500,6143171700
CSIS,2022-01-14,121.00,121,113,114,37913200,4362882000
CSIS,2022-01-13,129.00,130,120,120,34312900,4177438500
CSIS,2022-01-12,127.00,134,126,129,46411600,6015679600
CSIS,2022-01-11,125.00,134,125,126,26141900,3359305600
