id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CEKA,2022-01-03,1890.00,1900,1880,1895,14900,28236500
CEKA,2021-12-30,1890.00,1900,1870,1880,25700,48340000
CEKA,2021-12-29,1890.00,1900,1890,1890,26300,49718000
CEKA,2021-12-28,1885.00,1900,1885,1895,23000,43601000
CEKA,2021-12-27,1890.00,1900,1885,1885,69200,130719500
CEKA,2021-12-24,1895.00,1900,1885,1885,44200,83544500
CEKA,2021-12-23,1890.00,1895,1880,1895,89900,169369500
CEKA,2021-12-22,1905.00,1910,1895,1900,23100,43876500
CEKA,2021-12-21,1900.00,1910,1895,1895,20200,38424000
CEKA,2021-12-20,1900.00,1915,1895,1900,16200,30878000
CEKA,2021-12-17,1900.00,1910,1900,1900,22700,43324500
CEKA,2021-12-16,1910.00,1920,1885,1890,21900,41499500
CEKA,2021-12-15,1915.00,1915,1890,1915,24800,47275000
CEKA,2021-12-14,1915.00,1930,1910,1910,31200,59890000
CEKA,2021-12-13,1925.00,1935,1910,1915,45900,88211500
CEKA,2021-12-10,1925.00,1950,1920,1930,67000,129719000
CEKA,2021-12-07,1910.00,1940,1910,1935,44200,85194000
CEKA,2021-12-06,1930.00,1930,1890,1910,27400,52252500
CEKA,2021-12-03,1915.00,1930,1900,1930,33100,63560000
CEKA,2021-12-02,1915.00,1915,1890,1915,37300,70820500
CEKA,2021-12-01,1890.00,1915,1885,1915,36400,69245000
CEKA,2021-11-29,1910.00,1915,1865,1915,95200,180173000
CEKA,2021-11-26,1930.00,1935,1910,1910,66100,126958000
CEKA,2021-11-25,1930.00,1940,1910,1940,42400,81686500
CEKA,2021-11-23,1910.00,1940,1910,1930,12500,24132000
CEKA,2021-11-22,1925.00,1925,1905,1910,16700,32017000
CEKA,2021-11-19,1930.00,1980,1920,1925,54800,106569000
CEKA,2021-11-18,1935.00,1935,1910,1935,26900,51859000
CEKA,2021-11-17,1930.00,1950,1930,1935,79600,154324000
CEKA,2021-11-16,1925.00,1940,1910,1930,144400,278725000
CEKA,2021-11-15,1905.00,1930,1905,1925,162000,310977000
CEKA,2021-11-12,1880.00,1905,1860,1905,17900,33916000
CEKA,2021-11-11,1910.00,1910,1890,1900,121600,231017000
CEKA,2021-11-10,1905.00,1910,1880,1910,22700,43217000
CEKA,2021-11-09,1890.00,1920,1855,1900,37100,70404500
CEKA,2021-11-08,1910.00,1910,1890,1890,30700,58451000
CEKA,2021-11-05,1900.00,1910,1820,1910,73000,135894000
CEKA,2021-11-04,1910.00,1915,1910,1910,24700,47198000
CEKA,2021-11-03,1905.00,1915,1880,1905,48300,91741000
CEKA,2021-11-02,1900.00,1910,1895,1900,15800,30018500
CEKA,2021-11-01,1900.00,1905,1895,1895,29200,55448000
CEKA,2021-10-29,1875.00,1920,1875,1900,108700,208017500
CEKA,2021-10-28,1905.00,1905,1875,1875,64100,120984000
CEKA,2021-10-27,1920.00,1920,1885,1905,65900,125852500
CEKA,2021-10-26,1940.00,1965,1910,1910,274700,529448500
CEKA,2021-10-25,1850.00,1950,1850,1940,283400,535369000
CEKA,2021-10-22,1825.00,1875,1820,1850,162900,299794500
CEKA,2021-10-21,1830.00,1840,1815,1820,50200,91449500
CEKA,2021-10-19,1850.00,1850,1820,1830,90500,165572000
CEKA,2021-10-18,1865.00,1865,1845,1855,53000,98075500
CEKA,2021-10-15,1840,1870,1835,1865,183300,340668000
CEKA,2021-10-14,1820,1850,1810,1840,49600,90422500
CEKA,2021-10-13,1790,1875,1790,1820,118300,216737000
CEKA,2021-10-12,1805,1820,1780,1790,231000,413181000
CEKA,2021-10-11,1810,1810,1800,1810,61300,110854500
CEKA,2021-10-08,1800,1810,1795,1805,105600,190228500
CEKA,2021-10-07,1810,1815,1800,1800,23200,41853500
CEKA,2021-10-06,1815,1825,1790,1810,89700,162459500
CEKA,2021-10-05,1790,1830,1780,1800,38100,68244500
CEKA,2021-10-04,1800,1805,1795,1795,27500,49517500
CEKA,2021-10-01,1795,1795,1775,1795,44400,79441500
CEKA,2021-09-30,1795,1810,1790,1795,18700,33599500
CEKA,2021-09-29,1790,1800,1785,1795,55000,98799500
CEKA,2021-09-28,1780,1795,1765,1785,31600,56449000
CEKA,2021-09-27,1790,1795,1780,1780,37700,67483500
CEKA,2021-09-24,1780,1790,1775,1775,26500,47161000
CEKA,2021-09-23,1775,1790,1760,1775,63100,111476500
CEKA,2021-09-22,1770,1775,1765,1765,29300,51919500
CEKA,2021-09-21,1775,1775,1765,1770,54900,97086000
CEKA,2021-09-20,1790,1790,1775,1775,75200,133722500
CEKA,2021-09-17,1795,1800,1790,1790,23100,41421000
CEKA,2021-09-16,1785,1815,1785,1795,12500,22546500
CEKA,2021-09-15,1790,1800,1785,1795,33200,59442500
CEKA,2021-09-14,1795,1800,1790,1790,20000,35914000
CEKA,2021-09-13,1790,1795,1780,1795,16400,29240000
CEKA,2021-09-10,1790,1795,1785,1785,31900,57087000
CEKA,2021-09-09,1795,1795,1780,1795,23900,42734000
CEKA,2021-09-08,1795,1800,1785,1795,19000,34035000
CEKA,2021-09-07,1790,1795,1790,1795,13600,24364000
CEKA,2021-09-06,1790,1800,1775,1790,33700,60230500
CEKA,2021-09-03,1790,1800,1780,1790,13100,23474500
CEKA,2021-09-02,1800,1800,1790,1795,12800,22956000
CEKA,2021-09-01,1790,1800,1790,1800,17200,30842000
CEKA,2021-08-31,1780,1800,1780,1800,38700,69556500
CEKA,2021-08-30,1785,1800,1780,1780,46200,82379000
CEKA,2021-08-27,1795,1805,1785,1790,33900,60957500
CEKA,2021-08-26,1805,1805,1795,1795,24800,44728000
CEKA,2021-08-25,1800,1800,1795,1800,11900,21387500
CEKA,2021-08-24,1800,1805,1795,1800,22800,41006000
