id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GOLD,2021-12-30,374.00,400,374,400,23500,9194000
GOLD,2021-12-29,394.00,400,370,374,34000,13044600
GOLD,2021-12-28,398.00,398,374,378,16900,6489400
GOLD,2021-12-24,384.00,394,360,360,22600,8393200
GOLD,2021-12-23,398.00,398,382,384,13900,5327000
GOLD,2021-12-22,392.00,398,374,398,14000,5452600
GOLD,2021-12-21,374.00,422,372,400,32400,12861000
GOLD,2021-12-20,382.00,382,370,370,10800,4084600
GOLD,2021-12-17,382.00,400,378,382,17300,6716000
GOLD,2021-12-16,382.00,404,382,382,29200,11278800
GOLD,2021-12-14,396.00,414,394,408,18400,7537000
GOLD,2021-12-10,420.00,420,396,416,19000,7776600
GOLD,2021-12-09,376.00,424,376,424,18200,7364800
GOLD,2021-12-08,390.00,398,374,376,70200,27716200
GOLD,2021-12-01,400.00,400,376,376,21500,8226800
GOLD,2021-11-29,378.00,400,374,400,32700,12402200
GOLD,2021-11-26,398.00,390,384,384,54300,21104800
GOLD,2021-11-25,398.00,398,380,394,25900,9921400
GOLD,2021-11-22,400.00,410,400,410,10400,4179200
GOLD,2021-11-18,390.00,406,390,392,42800,16858800
GOLD,2021-11-17,400.00,400,390,390,61100,24348200
GOLD,2021-11-16,402.00,418,400,400,42300,16983400
GOLD,2021-11-15,408.00,408,400,402,26000,10475400
GOLD,2021-11-11,404.00,416,404,416,18800,7763000
GOLD,2021-11-09,408.00,410,406,408,13100,5343000
GOLD,2021-11-05,406.00,410,406,406,17300,7050600
GOLD,2021-11-04,410.00,438,400,406,74700,30596400
GOLD,2021-11-02,408.00,428,406,420,18000,7355600
GOLD,2021-11-01,406.00,412,402,406,11200,4535800
GOLD,2021-10-28,420.00,420,406,420,19200,7969400
GOLD,2021-10-26,422.00,428,412,416,17800,7538800
GOLD,2021-10-22,428.00,428,408,410,26200,10904000
GOLD,2021-10-21,416.00,430,406,428,13400,5568800
GOLD,2021-10-19,438.00,438,410,416,19200,8124400
GOLD,2021-10-18,450.00,458,420,438,15600,6840400
GOLD,2021-10-15,424,480,408,450,32500,14002400
GOLD,2021-10-14,408,426,402,426,34800,14156000
GOLD,2021-10-13,412,438,406,408,26200,10987600
GOLD,2021-10-11,420,420,412,418,16700,6968400
GOLD,2021-10-06,422,432,400,408,19700,8206200
GOLD,2021-10-05,442,446,422,422,21000,8970400
GOLD,2021-09-30,436,440,420,438,25900,11290200
GOLD,2021-09-29,422,436,422,436,39400,16944800
GOLD,2021-09-28,424,426,412,422,21400,9049200
GOLD,2021-09-27,440,440,420,424,18600,7868600
GOLD,2021-09-23,440,446,432,440,15600,6802600
GOLD,2021-09-20,438,438,416,438,29200,12534600
GOLD,2021-09-17,448,448,438,440,20100,8821400
GOLD,2021-09-16,462,466,448,448,58500,26384200
GOLD,2021-09-15,452,470,450,462,40100,18123000
GOLD,2021-09-14,436,488,436,452,55500,25019000
GOLD,2021-09-10,428,446,426,434,90500,39709000
GOLD,2021-09-09,426,436,426,430,81600,34934600
GOLD,2021-09-08,428,442,426,426,19900,8550800
GOLD,2021-09-07,430,438,428,428,29800,12784400
GOLD,2021-09-06,428,440,424,426,40800,17530000
GOLD,2021-09-03,426,430,420,428,12000,5141200
GOLD,2021-09-02,456,456,426,426,47100,20678200
GOLD,2021-09-01,436,458,436,456,38300,16953600
GOLD,2021-08-31,430,436,406,436,33600,14194800
GOLD,2021-08-30,444,444,430,430,18300,7993200
GOLD,2021-08-27,432,444,432,444,13800,6043200
GOLD,2021-08-26,434,434,420,432,35700,15266000
GOLD,2021-08-25,458,458,436,450,87800,39921400
GOLD,2021-08-24,428,484,428,450,161600,73783800
GOLD,2021-08-23,456,456,426,428,303400,129515200
GOLD,2021-08-20,466,466,456,456,131300,60248400
GOLD,2021-08-19,520,525,490,490,390700,192415600
GOLD,2021-08-18,510,600,500,525,1325800,740675500
GOLD,2021-08-16,466,575,466,500,771500,404736200
GOLD,2021-08-13,434,466,432,466,121800,54969200
GOLD,2021-08-12,460,460,430,434,106800,47273200
