id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AMOR,2022-01-31,1755.00,1760,1750,1750,251200,440898500
AMOR,2022-01-28,1760.00,1765,1755,1755,381500,671463500
AMOR,2022-01-27,1785.00,1785,1760,1760,214600,379920500
AMOR,2022-01-26,1795.00,1795,1785,1785,341700,612428500
AMOR,2022-01-25,1785.00,1785,1780,1785,362600,646331500
AMOR,2022-01-24,1805.00,1815,1785,1785,363500,651558500
AMOR,2022-01-21,1825.00,1825,1805,1805,340600,618633500
AMOR,2022-01-20,1850.00,1850,1825,1825,265900,489894500
AMOR,2022-01-19,1910.00,1910,1780,1850,549200,1007398500
AMOR,2022-01-18,1940.00,1945,1900,1910,1194000,2311054500
AMOR,2022-01-17,2000.00,2010,1900,1940,8603700,17028218500
AMOR,2022-01-14,2020.00,2030,1960,2000,1659200,3333532000
AMOR,2022-01-13,2050.00,2080,2000,2020,1358700,2769478000
AMOR,2022-01-12,2020.00,2050,2010,2050,1408700,2866503000
AMOR,2022-01-11,1995.00,2020,1985,2020,1421200,2840814000
