id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WICO,2021-12-17,414.00,414,414,414,41000,16974000
WICO,2021-12-03,410.00,410,410,410,10000,4100000
WICO,2021-11-16,402.00,414,400,414,113800,46314200
WICO,2021-11-11,416.00,418,392,414,26500,10792000
WICO,2021-11-10,408.00,420,402,416,14700,6065400
WICO,2021-11-09,404.00,438,402,418,18400,7607400
WICO,2021-11-08,408.00,408,392,402,13600,5358000
WICO,2021-11-05,420.00,420,398,420,21700,8768800
WICO,2021-11-04,430.00,535,406,420,53600,25510000
WICO,2021-11-03,402.00,430,402,430,14500,6061800
WICO,2021-10-29,428.00,450,428,450,15900,7071600
WICO,2021-10-21,430.00,430,430,430,10000,4300000
WICO,2021-10-18,440.00,440,430,430,12400,5433000
WICO,2021-10-06,436,436,412,432,10400,4393600
WICO,2021-10-05,438,438,416,436,13100,5600200
WICO,2021-09-27,404,424,404,424,13200,5456200
WICO,2021-09-17,418,432,414,432,22200,9300400
WICO,2021-09-15,432,436,416,416,64300,27520000
WICO,2021-09-10,420,440,418,418,12100,5198600
WICO,2021-09-09,412,438,406,436,44400,18606200
WICO,2021-08-26,414,438,414,414,25800,10994600
WICO,2021-08-25,438,540,410,412,172200,77105800
