id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WGSH,2022-01-31,148.00,157,146,153,10581000,1612682200
WGSH,2022-01-28,145.00,150,143,148,5347500,783956700
WGSH,2022-01-27,150.00,151,145,145,4237100,621692400
WGSH,2022-01-26,149.00,151,143,150,4377100,645719800
WGSH,2022-01-25,153.00,153,144,149,2020300,297152700
WGSH,2022-01-24,158.00,160,150,153,3093700,471654800
WGSH,2022-01-21,149.00,162,145,158,11494300,1781797900
WGSH,2022-01-20,147.00,150,141,149,2681200,388586500
WGSH,2022-01-19,144.00,148,141,147,3825700,554248100
WGSH,2022-01-18,148.00,149,144,144,4135400,604348100
WGSH,2022-01-17,150.00,154,148,149,2917700,437209000
WGSH,2022-01-14,154.00,154,148,149,2265600,340605500
WGSH,2022-01-13,145.00,153,145,153,2578800,386449700
WGSH,2022-01-12,153.00,155,145,145,3971600,591159300
WGSH,2022-01-11,152.00,156,146,153,3326200,498669900
