id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PMJS,2022-01-03,140.00,147,140,141,1063900,150458900
PMJS,2021-12-30,146.00,149,143,143,792700,114007100
PMJS,2021-12-29,148.00,150,145,147,908000,133111200
PMJS,2021-12-28,155.00,158,147,148,5959600,901018300
PMJS,2021-12-27,150.00,150,142,147,1995600,290327200
PMJS,2021-12-24,152.00,154,149,150,1136500,171896800
PMJS,2021-12-23,150.00,151,149,150,385800,57699600
PMJS,2021-12-22,150.00,151,147,150,887600,132151200
PMJS,2021-12-21,152.00,153,149,150,509400,76449400
PMJS,2021-12-20,153.00,153,149,150,1239000,186861300
PMJS,2021-12-17,148.00,160,148,153,4363800,673341100
PMJS,2021-12-16,153.00,154,149,150,1594000,241280800
PMJS,2021-12-15,155.00,159,151,153,1968000,301795400
PMJS,2021-12-14,160.00,160,154,155,1726700,270106200
PMJS,2021-12-13,160.00,166,159,161,5160400,835892400
PMJS,2021-12-10,148.00,167,144,159,14986400,2383977400
PMJS,2021-12-09,155.00,155,145,147,1774600,261123700
PMJS,2021-12-08,143.00,153,142,152,3092300,459613900
PMJS,2021-12-07,152.00,152,143,143,2163100,313955000
PMJS,2021-12-06,149.00,152,146,152,863800,128893300
PMJS,2021-12-03,155.00,159,149,151,1960500,297153700
PMJS,2021-12-02,150.00,167,149,155,19635900,3129841600
PMJS,2021-12-01,148.00,151,141,147,3902100,567400300
PMJS,2021-11-30,148.00,163,148,149,4649100,719522000
PMJS,2021-11-29,156.00,156,147,153,2776000,420695500
PMJS,2021-11-26,177.00,167,154,156,5887200,932173400
PMJS,2021-11-25,177.00,189,163,164,22353200,3900397100
PMJS,2021-11-24,182.00,185,170,171,4672000,824083200
PMJS,2021-11-23,190.00,210,174,180,44724300,8587345100
PMJS,2021-11-22,169.00,195,161,187,20919200,3802567300
PMJS,2021-11-19,162.00,169,160,167,1822500,301171800
PMJS,2021-11-18,168.00,181,160,162,12654500,2162362300
PMJS,2021-11-17,166.00,169,164,168,3045800,508673400
PMJS,2021-11-16,151.00,174,150,165,19102200,3152822900
PMJS,2021-11-15,158.00,160,150,150,2661900,405561900
PMJS,2021-11-12,172.00,185,158,158,14580300,2521399100
PMJS,2021-11-11,147.00,196,147,169,66333200,11782636800
PMJS,2021-11-10,171.00,171,157,157,853400,135058500
PMJS,2021-11-09,126.00,168,125,168,22796800,3691709700
PMJS,2021-11-08,133.00,133,125,125,599500,77278500
PMJS,2021-11-05,128.00,129,125,125,364500,46827700
PMJS,2021-11-04,126.00,128,125,128,18800,2375500
PMJS,2021-11-03,128.00,129,124,126,119300,15139400
PMJS,2021-11-02,128.00,128,124,127,119600,14993600
PMJS,2021-11-01,127.00,128,126,127,126500,15989400
PMJS,2021-10-29,126.00,127,125,127,193400,24403500
PMJS,2021-10-28,124.00,124,122,122,14700,1812900
PMJS,2021-10-27,124.00,127,123,126,42200,5291400
PMJS,2021-10-26,124.00,126,124,126,36600,4587800
PMJS,2021-10-25,127.00,127,124,126,49100,6106100
PMJS,2021-10-22,127.00,127,124,127,57100,7123100
PMJS,2021-10-21,125.00,127,125,127,51500,6505900
PMJS,2021-10-19,124.00,125,124,125,54400,6795600
PMJS,2021-10-18,124.00,128,124,126,158200,19993600
PMJS,2021-10-14,123,124,123,123,10500,1293100
PMJS,2021-10-13,124,125,121,123,114700,13993600
PMJS,2021-10-12,123,127,122,123,375900,46175000
PMJS,2021-10-11,126,128,123,123,117200,14492600
PMJS,2021-10-08,124,127,124,124,22900,2870300
PMJS,2021-10-07,123,125,120,124,231100,28250300
PMJS,2021-10-06,123,124,123,123,89100,10966300
PMJS,2021-10-05,126,127,123,123,109800,13686800
PMJS,2021-10-04,125,128,121,126,317700,39111400
PMJS,2021-10-01,122,128,122,125,112500,14263700
PMJS,2021-09-30,120,128,116,122,1380400,168026100
PMJS,2021-09-29,129,129,120,120,1676300,204365200
PMJS,2021-09-28,127,129,126,129,243200,30852500
PMJS,2021-09-27,129,130,127,127,33500,4314300
PMJS,2021-09-24,129,130,127,129,63600,8188900
PMJS,2021-09-23,126,130,125,129,90000,11341500
PMJS,2021-09-22,126,126,125,126,90500,11390600
PMJS,2021-09-21,130,131,126,126,208900,26825200
PMJS,2021-09-20,126,131,125,130,72300,9215200
PMJS,2021-09-17,128,131,126,127,51000,6578000
PMJS,2021-09-16,129,131,125,128,160600,20280900
PMJS,2021-09-14,128,130,125,129,112600,14133300
PMJS,2021-09-13,125,130,124,128,101000,12902000
PMJS,2021-09-10,129,129,125,125,63100,7943200
PMJS,2021-09-09,129,132,128,129,46000,5910300
PMJS,2021-09-08,124,131,124,129,278800,35492700
PMJS,2021-09-07,126,133,126,132,112400,14551100
PMJS,2021-09-06,128,133,127,127,259700,33138900
PMJS,2021-09-03,133,133,128,128,78000,10048300
PMJS,2021-09-02,131,133,126,133,393600,51290500
PMJS,2021-09-01,132,135,131,131,526700,69658200
PMJS,2021-08-31,130,130,129,130,58800,7640300
PMJS,2021-08-30,131,131,129,129,49800,6447000
PMJS,2021-08-27,132,132,127,130,179700,23267200
PMJS,2021-08-26,130,134,126,130,493000,64556000
PMJS,2021-08-25,130,130,125,130,50300,6401000
PMJS,2021-08-24,129,130,125,130,135100,17544400
PMJS,2021-08-23,125,130,125,127,94200,12071800
PMJS,2021-08-20,126,129,122,122,323600,39975900
PMJS,2021-08-19,129,130,126,127,218000,27954600
PMJS,2021-08-18,129,129,125,129,217700,27679400
PMJS,2021-08-16,134,134,126,129,155800,20084000
PMJS,2021-08-13,130,134,128,132,214800,28026200
PMJS,2021-08-12,131,131,124,130,338200,42592600
