id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
EAST,2022-01-31,86.00,88,85,86,1323800,114111700
EAST,2022-01-28,86.00,87,85,86,454000,39169700
EAST,2022-01-27,85.00,88,85,86,968100,83564200
EAST,2022-01-26,84.00,88,84,86,795500,68352200
EAST,2022-01-25,87.00,87,84,84,729800,61898100
EAST,2022-01-24,87.00,92,85,87,2415400,210944900
EAST,2022-01-21,82.00,88,82,87,1513900,132152300
EAST,2022-01-20,86.00,88,83,86,2378700,206077200
EAST,2022-01-19,81.00,87,81,86,1196000,103473700
EAST,2022-01-18,81.00,88,81,86,1464700,126141400
EAST,2022-01-17,85.00,88,85,87,4121600,356854300
EAST,2022-01-14,84.00,92,84,85,12631000,1118113100
EAST,2022-01-13,86.00,87,83,85,4645900,392945500
EAST,2022-01-12,89.00,89,85,86,6231900,540197900
EAST,2022-01-11,92.00,93,89,89,3749000,335504500
