id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HEXA,2022-01-03,4600.00,4610,4540,4550,194700,888697000
HEXA,2021-12-30,4620.00,4620,4590,4600,82000,377260000
HEXA,2021-12-29,4680.00,4680,4570,4620,87200,400663000
HEXA,2021-12-28,4590.00,4650,4550,4620,299700,1378169000
HEXA,2021-12-27,4560.00,4590,4540,4570,118300,540973000
HEXA,2021-12-24,4520.00,4570,4520,4540,85100,387319000
HEXA,2021-12-23,4580.00,4580,4520,4520,121500,553081000
HEXA,2021-12-22,4560.00,4560,4530,4550,144200,655925000
HEXA,2021-12-21,4620.00,4620,4550,4560,265900,1214427000
HEXA,2021-12-20,4760.00,4760,4600,4620,477900,2227943000
HEXA,2021-12-17,4770.00,4800,4750,4760,106800,509664000
HEXA,2021-12-16,4800.00,4830,4720,4770,230400,1100927000
HEXA,2021-12-15,4720.00,4800,4690,4790,204500,970876000
HEXA,2021-12-14,4770.00,4780,4710,4710,233100,1103824000
HEXA,2021-12-13,4820.00,4840,4740,4760,219500,1050228000
HEXA,2021-12-10,4790.00,4840,4790,4800,208300,1002979000
HEXA,2021-12-09,4760.00,4790,4740,4790,67100,319515000
HEXA,2021-12-08,4740.00,4790,4710,4760,106000,503770000
HEXA,2021-12-07,4720.00,4800,4720,4740,160000,757131000
HEXA,2021-12-06,4710.00,4800,4680,4750,180300,857009000
HEXA,2021-12-03,4570.00,4800,4570,4700,243000,1129469000
HEXA,2021-12-02,4600.00,4600,4560,4570,209600,959049000
HEXA,2021-12-01,4600.00,4620,4580,4600,91700,420639000
HEXA,2021-11-30,4620.00,4630,4560,4600,211600,973302000
HEXA,2021-11-29,4590.00,4620,4490,4610,317900,1448775000
HEXA,2021-11-26,4560.00,4640,4500,4600,456300,2087261000
HEXA,2021-11-25,4560.00,4630,4560,4610,153800,709871000
HEXA,2021-11-24,4520.00,4590,4500,4560,544200,2468729000
HEXA,2021-11-23,4600.00,4600,4490,4520,106200,480974000
HEXA,2021-11-22,4550.00,4600,4520,4530,225100,1024826000
HEXA,2021-11-19,4490.00,4530,4450,4530,151500,681501000
HEXA,2021-11-18,4450.00,4550,4440,4490,278700,1246832000
HEXA,2021-11-17,4450.00,4480,4420,4470,232800,1037662000
HEXA,2021-11-16,4400.00,4470,4390,4450,310100,1376948000
HEXA,2021-11-15,4390.00,4420,4300,4390,381100,1660023000
HEXA,2021-11-12,4490.00,4520,4350,4380,448200,1978054000
HEXA,2021-11-11,4550.00,4550,4410,4450,347400,1552188000
HEXA,2021-11-10,4530.00,4530,4460,4510,157600,709716000
HEXA,2021-11-09,4420.00,4550,4420,4530,442100,1985762000
HEXA,2021-11-08,4430.00,4440,4380,4420,288600,1271825000
HEXA,2021-11-05,4430.00,4430,4330,4380,151300,662396000
HEXA,2021-11-04,4430.00,4480,4310,4430,580700,2562842000
HEXA,2021-11-03,4110.00,4450,4110,4430,1770300,7591372000
HEXA,2021-11-02,4200.00,4200,4100,4120,155100,640207000
HEXA,2021-11-01,4050.00,4200,4040,4120,571100,2355484000
HEXA,2021-10-29,4000.00,4060,4000,4050,230800,932477000
HEXA,2021-10-28,4140.00,4140,4030,4050,306700,1244886000
HEXA,2021-10-27,4160.00,4160,4100,4120,160100,660288000
HEXA,2021-10-26,4120.00,4150,4100,4150,197300,814322000
HEXA,2021-10-25,4200.00,4200,4100,4100,227500,940355000
HEXA,2021-10-22,4070.00,4150,4000,4120,373900,1515988000
HEXA,2021-10-21,4200.00,4210,4000,4060,838400,3428937000
HEXA,2021-10-19,4160.00,4290,4160,4200,382600,1618105000
HEXA,2021-10-18,4090.00,4160,4080,4160,384500,1587185000
HEXA,2021-10-15,3960,4080,3960,4080,596900,2406846000
HEXA,2021-10-14,3980,3990,3920,3960,427800,1689902000
HEXA,2021-10-13,3880,3970,3860,3970,614000,2416647000
HEXA,2021-10-12,3850,3890,3850,3880,331900,1284956000
HEXA,2021-10-11,3850,3880,3840,3840,366600,1413683000
HEXA,2021-10-08,3850,3890,3830,3850,554800,2135646000
HEXA,2021-10-07,3900,3900,3830,3850,289300,1117919000
HEXA,2021-10-06,3900,3910,3830,3890,722700,2787104000
HEXA,2021-10-05,3890,4090,3840,3860,1365600,5340559000
HEXA,2021-10-04,3750,3890,3730,3860,1901700,7239394000
HEXA,2021-10-01,3970,4000,3700,3750,3506000,13107121000
HEXA,2021-09-30,3970,3970,3970,3970,356200,1414114000
HEXA,2021-09-29,4260,4260,4260,4260,189800,808548000
HEXA,2021-09-28,4570,4570,4570,4570,75700,345949000
HEXA,2021-09-27,4870,4950,4870,4910,5103900,25012151000
HEXA,2021-09-24,4800,4900,4680,4870,2663800,12751270000
HEXA,2021-09-23,4920,4940,4790,4810,2030500,9852923000
HEXA,2021-09-22,4960,4960,4840,4920,2596900,12792298000
HEXA,2021-09-21,5075,5100,4720,4960,2066200,10245098500
HEXA,2021-09-20,4750,5325,4750,5075,4707200,23866554500
HEXA,2021-09-17,4100,5025,4040,4570,5472000,25107758500
HEXA,2021-09-16,3990,4090,3990,4090,1045800,4212015000
HEXA,2021-09-15,3970,4020,3960,3990,599700,2391956000
HEXA,2021-09-14,4020,4080,3940,3960,440100,1754257000
HEXA,2021-09-13,4000,4040,3970,4030,279500,1121244000
HEXA,2021-09-10,3930,4020,3910,4000,437700,1746429000
HEXA,2021-09-09,3880,3930,3870,3930,189800,741180000
HEXA,2021-09-08,3900,3900,3860,3880,131300,508810000
HEXA,2021-09-07,3810,3930,3810,3880,228500,883416000
HEXA,2021-09-06,3740,3810,3740,3810,283600,1075776000
HEXA,2021-09-03,3700,3750,3700,3740,74900,279785000
HEXA,2021-09-02,3700,3700,3620,3670,362300,1331446000
HEXA,2021-09-01,3650,3700,3650,3700,499300,1835996000
HEXA,2021-08-31,3660,3660,3620,3640,258900,941414000
HEXA,2021-08-30,3630,3690,3600,3660,541600,1973873000
HEXA,2021-08-27,3600,3800,3600,3630,446200,1627808000
HEXA,2021-08-26,3590,3620,3580,3600,267700,965775000
HEXA,2021-08-25,3590,3590,3560,3590,96300,344317000
HEXA,2021-08-24,3600,3600,3580,3590,81000,290343000
HEXA,2021-08-23,3600,3600,3590,3600,74700,268729000
HEXA,2021-08-20,3590,3600,3580,3600,64700,232147000
HEXA,2021-08-19,3590,3600,3560,3590,175100,628746000
HEXA,2021-08-18,3600,3600,3560,3590,139800,499768000
HEXA,2021-08-16,3600,3600,3580,3580,173200,621293000
HEXA,2021-08-13,3620,3620,3580,3600,215800,776472000
HEXA,2021-08-12,3500,3620,3500,3620,1534600,5510798000
