id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KBLI,2022-01-03,280.00,296,280,296,1178700,343994400
KBLI,2021-12-30,282.00,284,278,280,475000,133381000
KBLI,2021-12-29,282.00,282,280,282,189700,53334000
KBLI,2021-12-28,280.00,286,278,282,377900,105975000
KBLI,2021-12-27,284.00,284,278,282,418800,117674800
KBLI,2021-12-24,282.00,284,278,278,1167000,325318000
KBLI,2021-12-23,280.00,282,276,282,244300,68227800
KBLI,2021-12-22,284.00,284,278,280,299700,84091600
KBLI,2021-12-21,284.00,290,274,282,949100,265010800
KBLI,2021-12-20,284.00,286,272,284,3137600,873825800
KBLI,2021-12-17,284.00,286,278,282,817900,229416200
KBLI,2021-12-16,286.00,290,280,280,1373700,387020600
KBLI,2021-12-15,288.00,288,282,286,1408300,399900200
KBLI,2021-12-14,286.00,286,284,286,1649000,468448600
KBLI,2021-12-13,286.00,292,284,286,1000700,287273200
KBLI,2021-12-10,286.00,288,282,286,700600,199344400
KBLI,2021-12-09,286.00,286,282,286,646200,184243800
KBLI,2021-12-08,284.00,286,280,286,965000,273242400
KBLI,2021-12-07,288.00,288,278,284,1570400,443061800
KBLI,2021-12-06,284.00,286,282,286,526300,149039400
KBLI,2021-12-03,284.00,286,280,284,1082700,305325600
KBLI,2021-12-02,286.00,288,280,284,836400,237524800
KBLI,2021-12-01,292.00,292,278,286,1834000,522677200
KBLI,2021-11-30,292.00,300,272,292,6229700,1793399400
KBLI,2021-11-29,296.00,296,288,292,8987000,2622597400
KBLI,2021-11-26,294.00,302,290,296,3168400,932724000
KBLI,2021-11-25,294.00,300,292,294,6455900,1911429400
KBLI,2021-11-24,298.00,300,294,294,2739500,809800200
KBLI,2021-11-23,306.00,308,296,296,4637900,1397695600
KBLI,2021-11-22,292.00,312,290,304,15550000,4689738400
KBLI,2021-11-19,290.00,296,288,292,3713000,1080779400
KBLI,2021-11-18,290.00,290,286,288,2118400,610997400
KBLI,2021-11-17,290.00,290,288,290,2096500,607556000
KBLI,2021-11-16,292.00,292,288,290,2009900,581574000
KBLI,2021-11-15,294.00,294,288,290,3712000,1078773400
KBLI,2021-11-12,292.00,294,290,294,2318600,679695800
KBLI,2021-11-11,294.00,294,292,292,3570900,1046256200
KBLI,2021-11-10,296.00,296,292,294,2210500,649203000
KBLI,2021-11-09,294.00,296,292,294,1622000,477233400
KBLI,2021-11-08,294.00,294,292,294,2641900,775546200
KBLI,2021-11-05,294.00,296,292,294,1358000,399203200
KBLI,2021-11-04,292.00,296,290,294,6088400,1785864400
KBLI,2021-11-03,294.00,296,292,292,3058100,899160000
KBLI,2021-11-02,294.00,300,294,294,14900300,4445842600
KBLI,2021-11-01,294.00,298,290,294,1031700,302952800
KBLI,2021-10-29,294.00,296,288,294,3541100,1032369000
KBLI,2021-10-28,298.00,300,292,294,3493700,1029686800
KBLI,2021-10-27,300.00,300,296,298,5847800,1742804200
KBLI,2021-10-26,300.00,300,298,300,5109800,1529056200
KBLI,2021-10-25,302.00,302,298,300,8759300,2626481400
KBLI,2021-10-22,300.00,302,298,300,4727700,1418127200
KBLI,2021-10-21,304.00,310,300,300,8849900,2687958000
KBLI,2021-10-19,300.00,314,298,304,8842000,2692403400
KBLI,2021-10-18,300.00,302,296,300,6411700,1918798800
KBLI,2021-10-15,298,302,296,300,3982900,1191131800
KBLI,2021-10-14,300,300,298,298,5952900,1783032600
KBLI,2021-10-13,298,300,296,300,1829600,546790600
KBLI,2021-10-12,300,300,296,298,1490600,445705200
KBLI,2021-10-11,300,300,296,300,1133800,338841200
KBLI,2021-10-08,302,302,294,300,2814600,839233200
KBLI,2021-10-07,302,302,298,300,1221400,365887400
KBLI,2021-10-06,300,300,298,300,1510000,452929000
KBLI,2021-10-05,304,304,298,300,2637400,793649400
KBLI,2021-10-04,300,308,298,300,4153600,1249116800
KBLI,2021-10-01,302,302,298,300,431600,129420800
KBLI,2021-09-30,302,304,298,302,1697800,509483600
KBLI,2021-09-29,296,302,296,300,356400,106266400
KBLI,2021-09-28,298,304,292,298,510800,152718000
KBLI,2021-09-27,300,302,298,300,621700,186101800
KBLI,2021-09-24,302,308,298,300,622400,186822400
KBLI,2021-09-23,298,302,298,300,677400,202936200
KBLI,2021-09-22,300,304,298,298,960200,288499000
KBLI,2021-09-21,304,304,300,300,711500,213923000
KBLI,2021-09-20,310,310,298,304,2864200,866274000
KBLI,2021-09-17,318,324,302,308,7285100,2228566000
KBLI,2021-09-16,320,328,316,320,344500,109499800
KBLI,2021-09-15,320,324,316,320,386600,123207400
KBLI,2021-09-14,326,328,318,320,1170800,374664400
KBLI,2021-09-13,328,330,320,326,258200,83476800
KBLI,2021-09-10,328,328,314,328,1109700,358882000
