id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BAPA,2022-01-31,92.00,98,90,94,54756400,5166375000
BAPA,2022-01-28,97.00,98,92,92,25915000,2430262800
BAPA,2022-01-27,90.00,102,90,96,135056300,13179580400
BAPA,2022-01-26,91.00,104,87,92,132523300,12697251400
BAPA,2022-01-25,95.00,97,90,91,21369500,1968584000
BAPA,2022-01-24,96.00,101,94,96,48017200,4721945900
BAPA,2022-01-21,101.00,105,94,96,58935000,5906672800
BAPA,2022-01-20,100.00,104,98,101,41308000,4166846600
BAPA,2022-01-19,102.00,110,99,99,153867500,16110854000
BAPA,2022-01-18,102.00,109,98,102,76325500,7907786400
BAPA,2022-01-17,129.00,129,103,103,379657600,43426488600
BAPA,2022-01-14,82.00,110,81,110,452121400,45336433100
BAPA,2022-01-13,88.00,88,81,82,97592900,8119973600
BAPA,2022-01-12,87.00,92,87,87,164409300,14444888000
BAPA,2022-01-11,70.00,93,68,93,370629000,31809299800
