id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SHIP,2022-01-03,980.00,980,930,960,587700,566370500
SHIP,2021-12-30,1030.00,1045,965,980,1730100,1738513500
SHIP,2021-12-29,1025.00,1055,1010,1030,1611300,1667426000
SHIP,2021-12-28,1035.00,1080,1030,1030,2430400,2565025500
SHIP,2021-12-27,1065.00,1090,995,1035,2132400,2249455000
SHIP,2021-12-24,1095.00,1095,1050,1065,2006800,2152938500
SHIP,2021-12-23,1075.00,1095,1050,1050,3220100,3464891500
SHIP,2021-12-22,1070.00,1110,1055,1070,2002900,2184135500
SHIP,2021-12-21,1100.00,1165,1035,1070,3203700,3566507000
SHIP,2021-12-20,1100.00,1135,1040,1090,2831400,3111010500
SHIP,2021-12-17,1015.00,1145,1015,1095,3680200,3971976000
SHIP,2021-12-16,1020.00,1025,990,1000,2905900,2952145500
SHIP,2021-12-15,1005.00,1025,985,1015,2870700,2921597500
SHIP,2021-12-14,1015.00,1050,1010,1010,3920300,4035453000
SHIP,2021-12-13,1010.00,1060,980,1015,5197100,5325142000
SHIP,2021-12-10,1040.00,1045,1010,1010,2452100,2517543500
SHIP,2021-12-09,1005.00,1055,945,1040,3545200,3636460000
SHIP,2021-12-08,1015.00,1025,1005,1010,3613500,3676717500
SHIP,2021-12-07,1005.00,1030,995,1015,5077800,5125765000
SHIP,2021-12-06,1000.00,1020,995,1005,2491800,2499545500
SHIP,2021-12-03,985.00,1005,955,995,2230000,2218485000
SHIP,2021-12-02,925.00,995,880,985,1114400,1092524500
SHIP,2021-12-01,930.00,930,900,925,83600,76190000
SHIP,2021-11-30,960.00,965,910,930,2337900,2212699000
SHIP,2021-11-29,970.00,970,950,960,117700,112512000
SHIP,2021-11-26,975.00,985,955,960,207500,198318000
SHIP,2021-11-25,975.00,985,960,985,1331500,1304431000
SHIP,2021-11-24,990.00,990,965,975,1903700,1850856000
SHIP,2021-11-23,990.00,990,965,980,3491200,3428829500
SHIP,2021-11-22,1000.00,1000,975,990,3326700,3273049500
SHIP,2021-11-19,995.00,1025,965,990,2742800,2792997000
SHIP,2021-11-18,965.00,1015,940,995,1631400,1569527500
SHIP,2021-11-17,1015.00,1015,955,965,2110900,2043182500
SHIP,2021-11-16,1000.00,1015,980,1015,2088000,2064790500
SHIP,2021-11-15,1010.00,1015,985,1000,1951200,1959163500
SHIP,2021-11-12,1040.00,1040,990,1015,2556600,2578087500
SHIP,2021-11-11,1005.00,1025,985,1015,3136500,3195804000
SHIP,2021-11-10,1000.00,1020,945,1010,2130200,2141893000
SHIP,2021-11-09,1000.00,1030,970,1000,3020800,2991734000
SHIP,2021-11-08,1030.00,1050,995,1025,2539000,2597448500
SHIP,2021-11-05,1015.00,1045,995,1030,4057300,4202647000
SHIP,2021-11-04,1050.00,1055,1015,1015,3228900,3374214000
SHIP,2021-11-03,1025.00,1080,1020,1040,3483900,3659038000
SHIP,2021-11-02,990.00,1025,975,1025,2920900,2926283000
SHIP,2021-11-01,990.00,1060,955,985,2414900,2329945000
SHIP,2021-10-29,960.00,995,950,990,3145000,3099886500
SHIP,2021-10-28,995.00,995,960,960,2723800,2628728000
SHIP,2021-10-27,975.00,1000,945,995,2723900,2688024500
SHIP,2021-10-26,945.00,1000,930,975,2141500,2106505500
SHIP,2021-10-25,980.00,985,940,940,597200,572172500
SHIP,2021-10-22,1000.00,1000,950,955,356300,343138500
SHIP,2021-10-21,990.00,1010,945,990,339800,334622000
SHIP,2021-10-19,950.00,995,950,990,2707300,2675521000
SHIP,2021-10-18,970.00,985,915,950,2824900,2759348500
SHIP,2021-10-15,970,995,945,970,489300,475161500
SHIP,2021-10-14,900,970,900,970,488700,455541500
SHIP,2021-10-13,930,945,900,905,624600,572574500
SHIP,2021-10-12,930,980,890,930,2485200,2376740000
SHIP,2021-10-11,880,950,880,925,2105000,1977229500
SHIP,2021-10-08,905,920,880,880,2839700,2593750000
SHIP,2021-10-07,890,925,890,895,189900,172759500
SHIP,2021-10-06,930,930,890,890,316800,286527000
SHIP,2021-10-05,955,955,895,930,2335900,2147183000
SHIP,2021-10-04,1030,1030,960,960,431900,417892000
SHIP,2021-10-01,1060,1060,990,1030,813800,821313500
SHIP,2021-09-30,1040,1100,955,1060,1434000,1465925000
SHIP,2021-09-29,865,1020,865,1020,2603300,2490958500
SHIP,2021-09-28,900,965,845,865,1054800,970549500
SHIP,2021-09-27,900,925,865,900,745600,678002500
SHIP,2021-09-24,910,915,880,900,939600,848849000
SHIP,2021-09-23,805,920,805,900,2995000,2651607500
SHIP,2021-09-22,810,850,810,830,226600,186697000
SHIP,2021-09-21,810,860,805,810,1020000,867714500
SHIP,2021-09-20,850,850,805,810,997700,834833000
SHIP,2021-09-17,825,845,815,840,751800,629565500
SHIP,2021-09-16,820,825,760,820,1924500,1562148500
SHIP,2021-09-15,845,845,800,815,2702100,2212319500
SHIP,2021-09-14,830,845,800,840,2594200,2175160500
SHIP,2021-09-13,810,850,810,830,130600,107522000
SHIP,2021-09-10,820,820,790,815,2777500,2265310500
SHIP,2021-09-09,800,830,785,820,2943200,2396079000
SHIP,2021-09-08,785,820,760,800,215700,169634000
SHIP,2021-09-07,810,810,775,785,1750800,1385439000
SHIP,2021-09-06,890,905,830,830,876400,734807500
SHIP,2021-09-03,875,915,820,890,4307900,3882624500
SHIP,2021-09-02,915,915,860,875,4008200,3548453000
SHIP,2021-09-01,905,1000,900,920,1068600,1034197500
SHIP,2021-08-31,930,935,870,900,4171000,3742607000
SHIP,2021-08-30,975,980,900,935,2993700,2834951500
SHIP,2021-08-27,850,985,840,965,5076200,4804054000
SHIP,2021-08-26,640,790,640,790,4824200,3486997000
SHIP,2021-08-25,640,650,600,635,7252700,4432947000
SHIP,2021-08-24,685,685,640,640,3726200,2424270000
SHIP,2021-08-23,685,700,685,685,788500,548207000
SHIP,2021-08-20,690,705,690,690,504200,349726000
SHIP,2021-08-19,685,695,680,690,1069800,735695500
SHIP,2021-08-18,655,680,650,680,1527000,1021004500
SHIP,2021-08-16,640,650,635,650,1154400,744309000
SHIP,2021-08-13,635,645,635,640,991500,632150000
SHIP,2021-08-12,620,630,605,630,1184900,731854500
