id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KARW,2022-01-31,226.00,246,208,208,117785100,26862449400
KARW,2022-01-28,175.00,228,169,222,102039200,21407024500
KARW,2022-01-27,186.00,188,172,172,8311200,1484630600
KARW,2022-01-26,196.00,206,183,184,37037000,7160358300
KARW,2022-01-25,212.00,214,196,196,16669100,3390307400
KARW,2022-01-24,198.00,210,195,210,26707700,5486042200
KARW,2022-01-21,202.00,210,196,198,12048200,2439896300
KARW,2022-01-20,204.00,218,193,196,14906900,3089641100
KARW,2022-01-19,216.00,228,202,204,36950900,7912008600
KARW,2022-01-18,210.00,226,199,216,75535100,16352278800
KARW,2022-01-17,202.00,218,195,206,54641800,11361393500
KARW,2022-01-14,189.00,210,181,200,66530200,13153679200
KARW,2022-01-13,177.00,212,177,188,98547800,19424074900
KARW,2022-01-12,185.00,208,173,176,49180600,9457830100
KARW,2022-01-11,206.00,258,185,185,410897500,90361189900
