id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
POLI,2022-01-03,1475.00,1595,1435,1445,29800,43447500
POLI,2021-12-28,1535.00,1545,1450,1450,612500,908975000
POLI,2021-12-27,1560.00,1700,1505,1510,1163300,1766628500
POLI,2021-12-24,1520.00,1700,1505,1505,1169400,1785062000
POLI,2021-12-23,1695.00,1695,1495,1505,509400,802834000
POLI,2021-12-22,1390.00,1495,1390,1495,270400,394324500
POLI,2021-12-17,1450.00,1490,1380,1425,12800,17747000
POLI,2021-12-16,1380.00,1500,1375,1390,70500,100158500
POLI,2021-12-03,1415.00,1450,1400,1415,26100,36649500
POLI,2021-12-02,1405.00,1415,1405,1415,13700,19250000
POLI,2021-12-01,1405.00,1415,1405,1410,11400,16019000
POLI,2021-11-29,1415.00,1415,1415,1415,141000,199515000
POLI,2021-11-25,1415.00,1425,1415,1425,10800,15286000
POLI,2021-11-22,1430.00,1430,1415,1425,22600,32045000
POLI,2021-11-19,1420.00,1420,1400,1420,16200,22756000
POLI,2021-11-18,1475.00,1475,1430,1430,111100,160179500
POLI,2021-11-17,1440.00,1470,1435,1470,211200,310440500
POLI,2021-11-16,1415.00,1460,1400,1435,405900,581408500
POLI,2021-11-15,1400.00,1410,1400,1410,141700,199065500
POLI,2021-11-12,1395.00,1405,1395,1405,340300,476418500
POLI,2021-11-11,1435.00,1440,1400,1400,241600,344373500
POLI,2021-11-10,1460.00,1460,1365,1455,288400,406812500
POLI,2021-11-09,1350.00,1465,1285,1465,1281900,1798062000
POLI,2021-11-08,1370.00,1385,1315,1380,266100,360989500
POLI,2021-11-05,1385.00,1385,1365,1385,158500,218490000
POLI,2021-11-04,1340.00,1400,1335,1385,1911400,2652870500
POLI,2021-11-03,1350.00,1600,1320,1335,253700,351487000
POLI,2021-11-02,1320.00,1325,1320,1320,221100,292887000
POLI,2021-11-01,1340.00,1340,1320,1320,211200,280235500
POLI,2021-10-29,1360.00,1360,1340,1340,564300,760790000
POLI,2021-10-28,1435.00,1520,1340,1370,391600,535440000
POLI,2021-10-27,1340.00,1480,1310,1340,428700,594634000
POLI,2021-10-26,1340.00,1345,1340,1340,273300,366919500
POLI,2021-10-25,1375.00,1495,1315,1340,185700,250162500
POLI,2021-10-22,1320.00,1500,1320,1330,246700,326847500
POLI,2021-10-14,1225,1330,1200,1200,535200,678042000
POLI,2021-10-04,1235,1350,1235,1320,20800,27440000
POLI,2021-10-01,1320,1425,1235,1235,19000,26636000
POLI,2021-09-30,1320,1610,1240,1320,216500,310157000
POLI,2021-09-27,1370,1490,1330,1400,164400,234553500
POLI,2021-09-24,1330,1370,1330,1370,63200,84866000
POLI,2021-09-23,1275,1340,1275,1330,35200,46315500
POLI,2021-09-17,1140,1355,1140,1285,82900,107296500
POLI,2021-09-15,1145,1150,1145,1145,11000,12638500
POLI,2021-09-14,1190,1190,1165,1165,17100,20171500
POLI,2021-09-08,1360,1460,1320,1420,201900,286163000
POLI,2021-09-07,1300,1360,1220,1360,422600,538030500
POLI,2021-09-06,1050,1310,1050,1310,616600,766903000
POLI,2021-09-03,835,1050,800,1050,182400,176949000
POLI,2021-09-02,835,895,790,840,78700,67261500
POLI,2021-09-01,715,835,715,835,59500,47496000
POLI,2021-08-30,700,725,685,700,23200,16419000
POLI,2021-08-27,720,720,695,700,13200,9206500
POLI,2021-08-25,755,755,690,690,30400,21368500
POLI,2021-08-24,700,715,680,715,11900,8265000
POLI,2021-08-19,795,800,740,760,27600,20801000
POLI,2021-08-18,760,885,720,795,107100,87037500
POLI,2021-08-16,730,730,710,710,10600,7538000
POLI,2021-08-12,720,720,670,690,36900,25168000
