id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RUIS,2022-01-31,200.00,200,198,198,67800,13479600
RUIS,2022-01-28,202.00,202,198,200,99900,19829400
RUIS,2022-01-27,202.00,202,196,197,417400,82570300
RUIS,2022-01-26,204.00,208,199,202,248700,49812700
RUIS,2022-01-25,202.00,204,200,200,667900,133631600
RUIS,2022-01-24,206.00,206,200,202,52200,10604400
RUIS,2022-01-21,204.00,206,202,206,61600,12510800
RUIS,2022-01-20,204.00,208,200,204,197700,39706000
RUIS,2022-01-19,204.00,204,202,202,8800,1779600
RUIS,2022-01-18,206.00,208,200,208,62400,12614600
RUIS,2022-01-17,208.00,208,208,208,4600,956800
RUIS,2022-01-14,204.00,208,204,208,600,123800
RUIS,2022-01-13,204.00,208,202,202,30400,6192400
RUIS,2022-01-12,204.00,208,202,204,25600,5250200
RUIS,2022-01-11,210.00,212,200,200,543000,109568400
