id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NIRO,2022-01-31,152.00,157,146,150,344000,51702700
NIRO,2022-01-28,151.00,155,144,152,50266000,7290042500
NIRO,2022-01-27,153.00,153,153,153,2400,367200
NIRO,2022-01-26,154.00,154,147,150,107900,16191800
NIRO,2022-01-25,149.00,153,146,153,13801300,2015303200
NIRO,2022-01-24,150.00,150,146,150,102600,15384000
NIRO,2022-01-21,148.00,151,148,151,99300,14697300
NIRO,2022-01-20,151.00,151,149,149,100400,14960400
NIRO,2022-01-19,150.00,150,144,150,500,74400
NIRO,2022-01-18,147.00,150,145,145,163900,24000300
NIRO,2022-01-17,149.00,149,143,149,301600,44531200
NIRO,2022-01-14,147.00,150,147,150,7900,1162800
NIRO,2022-01-13,150.00,150,144,149,331600,49014700
NIRO,2022-01-12,146.00,153,146,151,63000,9202300
NIRO,2022-01-11,150.00,150,145,147,301800,44564100
