id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ASMI,2022-01-31,224.00,242,224,242,133100,31449400
ASMI,2022-01-28,218.00,248,218,224,302500,69281600
ASMI,2022-01-27,232.00,232,220,222,53200,11820400
ASMI,2022-01-26,236.00,236,224,224,2342500,525317400
ASMI,2022-01-25,240.00,240,234,236,109300,26040400
ASMI,2022-01-24,246.00,246,238,240,518900,124444600
ASMI,2022-01-21,250.00,250,242,246,40100,9825400
ASMI,2022-01-20,244.00,252,244,248,50000,12399200
ASMI,2022-01-19,244.00,244,238,244,130800,31341200
ASMI,2022-01-18,248.00,252,238,240,53800,13156600
ASMI,2022-01-17,242.00,252,242,248,85100,21027400
ASMI,2022-01-14,242.00,244,240,242,4164100,1007727600
ASMI,2022-01-13,250.00,250,236,242,303100,73469400
ASMI,2022-01-12,250.00,250,240,248,72100,17803200
ASMI,2022-01-11,264.00,272,248,250,409000,103705600
